fips_code,area,period,qtrly_estabs,avg_wkly_wage
31007,"Banner County, NE",2014-1,17,661
31007,"Banner County, NE",2014-2,17,682
31007,"Banner County, NE",2014-3,17,692
31007,"Banner County, NE",2014-4,17,734
31007,"Banner County, NE",2015-1,17,669
31007,"Banner County, NE",2015-2,20,650
31007,"Banner County, NE",2015-3,19,785
31007,"Banner County, NE",2015-4,21,756
31007,"Banner County, NE",2016-1,17,664
31007,"Banner County, NE",2016-2,16,604
31007,"Banner County, NE",2016-3,16,693
31007,"Banner County, NE",2016-4,14,708
31007,"Banner County, NE",2017-1,13,681
31007,"Banner County, NE",2017-2,12,686
31007,"Banner County, NE",2017-3,11,715
31007,"Banner County, NE",2017-4,10,706
31007,"Banner County, NE",2018-1,10,673
31007,"Banner County, NE",2018-2,10,696
31007,"Banner County, NE",2018-3,10,704
31007,"Banner County, NE",2018-4,10,757
31007,"Banner County, NE",2019-1,10,720
31007,"Banner County, NE",2019-2,10,713
31007,"Banner County, NE",2019-3,11,687
31007,"Banner County, NE",2019-4,11,775
31007,"Banner County, NE",2020-1,11,718
31007,"Banner County, NE",2020-2,13,788
31007,"Banner County, NE",2020-3,13,722
