fips_code,area,period,qtrly_estabs,avg_wkly_wage
19027,"Carroll County, IA",2014-1,986,636
19027,"Carroll County, IA",2014-2,985,658
19027,"Carroll County, IA",2014-3,985,650
19027,"Carroll County, IA",2014-4,968,747
19027,"Carroll County, IA",2015-1,962,676
19027,"Carroll County, IA",2015-2,964,665
19027,"Carroll County, IA",2015-3,964,679
19027,"Carroll County, IA",2015-4,971,768
19027,"Carroll County, IA",2016-1,976,675
19027,"Carroll County, IA",2016-2,978,684
19027,"Carroll County, IA",2016-3,980,723
19027,"Carroll County, IA",2016-4,983,773
19027,"Carroll County, IA",2017-1,975,725
19027,"Carroll County, IA",2017-2,971,698
19027,"Carroll County, IA",2017-3,977,731
19027,"Carroll County, IA",2017-4,973,789
19027,"Carroll County, IA",2018-1,971,740
19027,"Carroll County, IA",2018-2,969,724
19027,"Carroll County, IA",2018-3,968,754
19027,"Carroll County, IA",2018-4,975,810
19027,"Carroll County, IA",2019-1,987,777
19027,"Carroll County, IA",2019-2,989,735
19027,"Carroll County, IA",2019-3,979,772
19027,"Carroll County, IA",2019-4,971,803
19027,"Carroll County, IA",2020-1,965,778
19027,"Carroll County, IA",2020-2,970,794
19027,"Carroll County, IA",2020-3,968,809
