fips_code,area,period,qtrly_estabs,avg_wkly_wage
12001,"Alachua County, FL",2014-1,6681,785
12001,"Alachua County, FL",2014-1,50,1478
12001,"Alachua County, FL",2014-1,71,1088
12001,"Alachua County, FL",2014-1,24,796
12001,"Alachua County, FL",2014-1,6536,677
12001,"Alachua County, FL",2014-2,6713,817
12001,"Alachua County, FL",2014-2,51,1242
12001,"Alachua County, FL",2014-2,70,1246
12001,"Alachua County, FL",2014-2,24,796
12001,"Alachua County, FL",2014-2,6568,697
12001,"Alachua County, FL",2014-3,6719,793
12001,"Alachua County, FL",2014-3,51,1433
12001,"Alachua County, FL",2014-3,70,1072
12001,"Alachua County, FL",2014-3,24,745
12001,"Alachua County, FL",2014-3,6574,699
12001,"Alachua County, FL",2014-4,6839,887
12001,"Alachua County, FL",2014-4,50,1279
12001,"Alachua County, FL",2014-4,70,1363
12001,"Alachua County, FL",2014-4,24,830
12001,"Alachua County, FL",2014-4,6695,766
12001,"Alachua County, FL",2015-1,6800,803
12001,"Alachua County, FL",2015-1,50,1543
12001,"Alachua County, FL",2015-1,69,1121
12001,"Alachua County, FL",2015-1,24,791
12001,"Alachua County, FL",2015-1,6657,693
12001,"Alachua County, FL",2015-2,6685,833
12001,"Alachua County, FL",2015-2,49,1287
12001,"Alachua County, FL",2015-2,67,1271
12001,"Alachua County, FL",2015-2,24,802
12001,"Alachua County, FL",2015-2,6545,712
12001,"Alachua County, FL",2015-3,6758,805
12001,"Alachua County, FL",2015-3,48,1483
12001,"Alachua County, FL",2015-3,67,1065
12001,"Alachua County, FL",2015-3,24,785
12001,"Alachua County, FL",2015-3,6619,712
12001,"Alachua County, FL",2015-4,6767,911
12001,"Alachua County, FL",2015-4,48,1242
12001,"Alachua County, FL",2015-4,69,1373
12001,"Alachua County, FL",2015-4,24,858
12001,"Alachua County, FL",2015-4,6626,797
12001,"Alachua County, FL",2016-1,6953,801
12001,"Alachua County, FL",2016-1,47,1353
12001,"Alachua County, FL",2016-1,67,1145
12001,"Alachua County, FL",2016-1,24,823
12001,"Alachua County, FL",2016-1,6815,693
12001,"Alachua County, FL",2016-2,6968,855
12001,"Alachua County, FL",2016-2,47,1342
12001,"Alachua County, FL",2016-2,67,1326
12001,"Alachua County, FL",2016-2,24,810
12001,"Alachua County, FL",2016-2,6830,731
12001,"Alachua County, FL",2016-3,7015,881
12001,"Alachua County, FL",2016-3,47,1533
12001,"Alachua County, FL",2016-3,67,1298
12001,"Alachua County, FL",2016-3,24,795
12001,"Alachua County, FL",2016-3,6877,766
12001,"Alachua County, FL",2016-4,7105,867
12001,"Alachua County, FL",2016-4,46,1362
12001,"Alachua County, FL",2016-4,66,1234
12001,"Alachua County, FL",2016-4,24,834
12001,"Alachua County, FL",2016-4,6969,766
12001,"Alachua County, FL",2017-1,7029,876
12001,"Alachua County, FL",2017-1,47,1390
12001,"Alachua County, FL",2017-1,67,1326
12001,"Alachua County, FL",2017-1,23,869
12001,"Alachua County, FL",2017-1,6892,746
12001,"Alachua County, FL",2017-2,7099,845
12001,"Alachua County, FL",2017-2,47,1560
12001,"Alachua County, FL",2017-2,67,1145
12001,"Alachua County, FL",2017-2,23,845
12001,"Alachua County, FL",2017-2,6962,740
12001,"Alachua County, FL",2017-3,7037,880
12001,"Alachua County, FL",2017-3,47,1426
12001,"Alachua County, FL",2017-3,65,1300
12001,"Alachua County, FL",2017-3,23,805
12001,"Alachua County, FL",2017-3,6902,763
12001,"Alachua County, FL",2017-4,7147,913
12001,"Alachua County, FL",2017-4,47,1566
12001,"Alachua County, FL",2017-4,65,1247
12001,"Alachua County, FL",2017-4,23,899
12001,"Alachua County, FL",2017-4,7012,807
12001,"Alachua County, FL",2018-1,7143,936
12001,"Alachua County, FL",2018-1,48,1445
12001,"Alachua County, FL",2018-1,65,1390
12001,"Alachua County, FL",2018-1,23,898
12001,"Alachua County, FL",2018-1,7007,811
12001,"Alachua County, FL",2018-2,7194,878
12001,"Alachua County, FL",2018-2,47,1565
12001,"Alachua County, FL",2018-2,65,1211
12001,"Alachua County, FL",2018-2,23,934
12001,"Alachua County, FL",2018-2,7059,764
12001,"Alachua County, FL",2018-3,7222,911
12001,"Alachua County, FL",2018-3,47,1404
12001,"Alachua County, FL",2018-3,65,1352
12001,"Alachua County, FL",2018-3,23,803
12001,"Alachua County, FL",2018-3,7087,797
12001,"Alachua County, FL",2018-4,7312,956
12001,"Alachua County, FL",2018-4,48,1647
12001,"Alachua County, FL",2018-4,65,1410
12001,"Alachua County, FL",2018-4,23,869
12001,"Alachua County, FL",2018-4,7176,831
12001,"Alachua County, FL",2019-1,7355,941
12001,"Alachua County, FL",2019-1,49,1452
12001,"Alachua County, FL",2019-1,65,1430
12001,"Alachua County, FL",2019-1,23,917
12001,"Alachua County, FL",2019-1,7218,810
12001,"Alachua County, FL",2019-2,7458,924
12001,"Alachua County, FL",2019-2,49,1625
12001,"Alachua County, FL",2019-2,65,1228
12001,"Alachua County, FL",2019-2,23,940
12001,"Alachua County, FL",2019-2,7321,822
12001,"Alachua County, FL",2019-3,7506,936
12001,"Alachua County, FL",2019-3,49,1422
12001,"Alachua County, FL",2019-3,65,1383
12001,"Alachua County, FL",2019-3,23,843
12001,"Alachua County, FL",2019-3,7369,822
12001,"Alachua County, FL",2019-4,7590,976
12001,"Alachua County, FL",2019-4,49,1663
12001,"Alachua County, FL",2019-4,64,1361
12001,"Alachua County, FL",2019-4,23,959
12001,"Alachua County, FL",2019-4,7454,860
12001,"Alachua County, FL",2020-1,7517,985
12001,"Alachua County, FL",2020-1,48,1472
12001,"Alachua County, FL",2020-1,63,1474
12001,"Alachua County, FL",2020-1,23,925
12001,"Alachua County, FL",2020-1,7383,857
12001,"Alachua County, FL",2020-2,7560,978
12001,"Alachua County, FL",2020-2,46,1639
12001,"Alachua County, FL",2020-2,63,1275
12001,"Alachua County, FL",2020-2,23,960
12001,"Alachua County, FL",2020-2,7428,870
12001,"Alachua County, FL",2020-3,7502,1014
12001,"Alachua County, FL",2020-3,47,1375
12001,"Alachua County, FL",2020-3,63,1443
12001,"Alachua County, FL",2020-3,23,905
12001,"Alachua County, FL",2020-3,7369,903
