fips_code,area,period,qtrly_estabs,avg_wkly_wage
51053,"Dinwiddie County, VA",2014-1,401,759
51053,"Dinwiddie County, VA",2014-1,11,964
51053,"Dinwiddie County, VA",2014-1,16,803
51053,"Dinwiddie County, VA",2014-1,6,648
51053,"Dinwiddie County, VA",2014-1,368,763
51053,"Dinwiddie County, VA",2014-2,407,733
51053,"Dinwiddie County, VA",2014-2,11,894
51053,"Dinwiddie County, VA",2014-2,16,784
51053,"Dinwiddie County, VA",2014-2,6,706
51053,"Dinwiddie County, VA",2014-2,374,719
51053,"Dinwiddie County, VA",2014-3,399,772
51053,"Dinwiddie County, VA",2014-3,11,976
51053,"Dinwiddie County, VA",2014-3,18,754
51053,"Dinwiddie County, VA",2014-3,6,690
51053,"Dinwiddie County, VA",2014-3,364,793
51053,"Dinwiddie County, VA",2014-4,399,726
51053,"Dinwiddie County, VA",2014-4,11,959
51053,"Dinwiddie County, VA",2014-4,18,756
51053,"Dinwiddie County, VA",2014-4,6,707
51053,"Dinwiddie County, VA",2014-4,364,719
51053,"Dinwiddie County, VA",2015-1,410,733
51053,"Dinwiddie County, VA",2015-1,12,1079
51053,"Dinwiddie County, VA",2015-1,18,744
51053,"Dinwiddie County, VA",2015-1,19,638
51053,"Dinwiddie County, VA",2015-1,361,746
51053,"Dinwiddie County, VA",2015-2,431,719
51053,"Dinwiddie County, VA",2015-2,12,926
51053,"Dinwiddie County, VA",2015-2,18,735
51053,"Dinwiddie County, VA",2015-2,19,680
51053,"Dinwiddie County, VA",2015-2,382,721
51053,"Dinwiddie County, VA",2015-3,434,759
51053,"Dinwiddie County, VA",2015-3,12,1011
51053,"Dinwiddie County, VA",2015-3,19,783
51053,"Dinwiddie County, VA",2015-3,19,711
51053,"Dinwiddie County, VA",2015-3,384,759
51053,"Dinwiddie County, VA",2015-4,444,724
51053,"Dinwiddie County, VA",2015-4,12,994
51053,"Dinwiddie County, VA",2015-4,19,776
51053,"Dinwiddie County, VA",2015-4,19,688
51053,"Dinwiddie County, VA",2015-4,394,717
51053,"Dinwiddie County, VA",2016-1,460,749
51053,"Dinwiddie County, VA",2016-1,12,887
51053,"Dinwiddie County, VA",2016-1,18,802
51053,"Dinwiddie County, VA",2016-1,19,684
51053,"Dinwiddie County, VA",2016-1,411,747
51053,"Dinwiddie County, VA",2016-2,468,732
51053,"Dinwiddie County, VA",2016-2,12,880
51053,"Dinwiddie County, VA",2016-2,18,766
51053,"Dinwiddie County, VA",2016-2,19,688
51053,"Dinwiddie County, VA",2016-2,419,731
51053,"Dinwiddie County, VA",2016-3,464,767
51053,"Dinwiddie County, VA",2016-3,12,1020
51053,"Dinwiddie County, VA",2016-3,18,781
51053,"Dinwiddie County, VA",2016-3,19,727
51053,"Dinwiddie County, VA",2016-3,415,769
51053,"Dinwiddie County, VA",2016-4,457,787
51053,"Dinwiddie County, VA",2016-4,12,950
51053,"Dinwiddie County, VA",2016-4,19,801
51053,"Dinwiddie County, VA",2016-4,19,711
51053,"Dinwiddie County, VA",2016-4,407,796
51053,"Dinwiddie County, VA",2017-1,467,794
51053,"Dinwiddie County, VA",2017-1,12,880
51053,"Dinwiddie County, VA",2017-1,19,828
51053,"Dinwiddie County, VA",2017-1,19,727
51053,"Dinwiddie County, VA",2017-1,417,797
51053,"Dinwiddie County, VA",2017-2,473,799
51053,"Dinwiddie County, VA",2017-2,12,1029
51053,"Dinwiddie County, VA",2017-2,20,824
51053,"Dinwiddie County, VA",2017-2,20,733
