fips_code,area,period,qtrly_estabs,avg_wkly_wage
22075,"Plaquemines Parish, LA",2014-1,800,1250
22075,"Plaquemines Parish, LA",2014-2,804,1154
22075,"Plaquemines Parish, LA",2014-3,794,1157
22075,"Plaquemines Parish, LA",2014-4,804,1280
22075,"Plaquemines Parish, LA",2015-1,810,1311
22075,"Plaquemines Parish, LA",2015-2,822,1161
22075,"Plaquemines Parish, LA",2015-3,826,1221
22075,"Plaquemines Parish, LA",2015-4,830,1308
22075,"Plaquemines Parish, LA",2016-1,815,1267
22075,"Plaquemines Parish, LA",2016-2,812,1164
22075,"Plaquemines Parish, LA",2016-3,807,1215
22075,"Plaquemines Parish, LA",2016-4,803,1255
22075,"Plaquemines Parish, LA",2017-1,786,1316
22075,"Plaquemines Parish, LA",2017-2,791,1177
22075,"Plaquemines Parish, LA",2017-3,797,1194
22075,"Plaquemines Parish, LA",2017-4,798,1276
22075,"Plaquemines Parish, LA",2018-1,774,1351
22075,"Plaquemines Parish, LA",2018-2,783,1230
22075,"Plaquemines Parish, LA",2018-3,780,1256
22075,"Plaquemines Parish, LA",2018-4,784,1343
22075,"Plaquemines Parish, LA",2019-1,764,1445
22075,"Plaquemines Parish, LA",2019-2,765,1237
22075,"Plaquemines Parish, LA",2019-3,776,1261
22075,"Plaquemines Parish, LA",2019-4,783,1306
22075,"Plaquemines Parish, LA",2020-1,773,1402
22075,"Plaquemines Parish, LA",2020-2,778,1269
22075,"Plaquemines Parish, LA",2020-3,784,1274
