fips_code,area,period,qtrly_estabs,avg_wkly_wage
29117,"Livingston County, MO",2014-1,469,603
29117,"Livingston County, MO",2014-2,470,613
29117,"Livingston County, MO",2014-3,472,603
29117,"Livingston County, MO",2014-4,481,635
29117,"Livingston County, MO",2015-1,479,593
29117,"Livingston County, MO",2015-2,483,609
29117,"Livingston County, MO",2015-3,481,606
29117,"Livingston County, MO",2015-4,488,644
29117,"Livingston County, MO",2016-1,486,595
29117,"Livingston County, MO",2016-2,489,617
29117,"Livingston County, MO",2016-3,488,622
29117,"Livingston County, MO",2016-4,488,649
29117,"Livingston County, MO",2017-1,489,623
29117,"Livingston County, MO",2017-2,485,655
29117,"Livingston County, MO",2017-3,485,620
29117,"Livingston County, MO",2017-4,482,672
29117,"Livingston County, MO",2018-1,479,637
29117,"Livingston County, MO",2018-2,481,662
29117,"Livingston County, MO",2018-3,486,627
29117,"Livingston County, MO",2018-4,487,686
29117,"Livingston County, MO",2019-1,487,648
29117,"Livingston County, MO",2019-2,485,678
29117,"Livingston County, MO",2019-3,486,649
29117,"Livingston County, MO",2019-4,486,692
29117,"Livingston County, MO",2020-1,486,671
29117,"Livingston County, MO",2020-2,483,721
29117,"Livingston County, MO",2020-3,485,682
