fips_code,area,period,qtrly_estabs,avg_wkly_wage
39001,"Adams County, OH",2014-1,505,656
39001,"Adams County, OH",2014-1,11,833
39001,"Adams County, OH",2014-1,7,822
39001,"Adams County, OH",2014-1,52,641
39001,"Adams County, OH",2014-1,435,657
39001,"Adams County, OH",2014-2,515,664
39001,"Adams County, OH",2014-2,11,721
39001,"Adams County, OH",2014-2,7,823
39001,"Adams County, OH",2014-2,52,644
39001,"Adams County, OH",2014-2,445,668
39001,"Adams County, OH",2014-3,520,656
39001,"Adams County, OH",2014-3,11,892
39001,"Adams County, OH",2014-3,7,690
39001,"Adams County, OH",2014-3,52,662
39001,"Adams County, OH",2014-3,450,650
39001,"Adams County, OH",2014-4,519,687
39001,"Adams County, OH",2014-4,11,704
39001,"Adams County, OH",2014-4,7,752
39001,"Adams County, OH",2014-4,51,628
39001,"Adams County, OH",2014-4,450,707
39001,"Adams County, OH",2015-1,525,660
39001,"Adams County, OH",2015-1,11,918
39001,"Adams County, OH",2015-1,7,885
39001,"Adams County, OH",2015-1,51,623
39001,"Adams County, OH",2015-1,456,666
39001,"Adams County, OH",2015-2,533,683
39001,"Adams County, OH",2015-2,11,750
39001,"Adams County, OH",2015-2,7,720
39001,"Adams County, OH",2015-2,51,671
39001,"Adams County, OH",2015-2,464,685
39001,"Adams County, OH",2015-3,551,678
39001,"Adams County, OH",2015-3,11,897
39001,"Adams County, OH",2015-3,7,856
39001,"Adams County, OH",2015-3,51,673
39001,"Adams County, OH",2015-3,482,674
39001,"Adams County, OH",2015-4,557,727
39001,"Adams County, OH",2015-4,11,836
39001,"Adams County, OH",2015-4,7,789
39001,"Adams County, OH",2015-4,52,658
39001,"Adams County, OH",2015-4,487,747
39001,"Adams County, OH",2016-1,561,652
39001,"Adams County, OH",2016-1,11,753
39001,"Adams County, OH",2016-1,7,917
39001,"Adams County, OH",2016-1,53,625
39001,"Adams County, OH",2016-1,490,657
39001,"Adams County, OH",2016-2,567,694
39001,"Adams County, OH",2016-2,11,762
39001,"Adams County, OH",2016-2,7,773
39001,"Adams County, OH",2016-2,53,686
39001,"Adams County, OH",2016-2,496,695
39001,"Adams County, OH",2016-3,578,733
39001,"Adams County, OH",2016-3,11,876
39001,"Adams County, OH",2016-3,7,876
39001,"Adams County, OH",2016-3,53,687
39001,"Adams County, OH",2016-3,507,744
39001,"Adams County, OH",2016-4,582,711
39001,"Adams County, OH",2016-4,10,869
39001,"Adams County, OH",2016-4,7,886
39001,"Adams County, OH",2016-4,53,693
39001,"Adams County, OH",2016-4,512,713
39001,"Adams County, OH",2017-1,575,718
39001,"Adams County, OH",2017-1,10,750
39001,"Adams County, OH",2017-1,7,896
39001,"Adams County, OH",2017-1,53,656
39001,"Adams County, OH",2017-1,505,737
39001,"Adams County, OH",2017-2,581,710
39001,"Adams County, OH",2017-2,10,845
39001,"Adams County, OH",2017-2,7,872
39001,"Adams County, OH",2017-2,53,726
39001,"Adams County, OH",2017-2,511,702
39001,"Adams County, OH",2017-3,590,723
39001,"Adams County, OH",2017-3,10,779
39001,"Adams County, OH",2017-3,7,1084
39001,"Adams County, OH",2017-3,53,689
39001,"Adams County, OH",2017-3,520,729
39001,"Adams County, OH",2017-4,597,735
39001,"Adams County, OH",2017-4,10,916
39001,"Adams County, OH",2017-4,7,820
39001,"Adams County, OH",2017-4,53,721
39001,"Adams County, OH",2017-4,527,736
39001,"Adams County, OH",2018-1,599,711
39001,"Adams County, OH",2018-1,10,799
39001,"Adams County, OH",2018-1,7,949
39001,"Adams County, OH",2018-1,53,683
39001,"Adams County, OH",2018-1,529,716
39001,"Adams County, OH",2018-2,599,720
39001,"Adams County, OH",2018-2,10,917
39001,"Adams County, OH",2018-2,8,833
39001,"Adams County, OH",2018-2,52,740
39001,"Adams County, OH",2018-2,529,711
39001,"Adams County, OH",2018-3,603,736
39001,"Adams County, OH",2018-3,10,826
39001,"Adams County, OH",2018-3,8,1031
39001,"Adams County, OH",2018-3,52,707
39001,"Adams County, OH",2018-3,533,740
39001,"Adams County, OH",2018-4,612,767
39001,"Adams County, OH",2018-4,10,918
39001,"Adams County, OH",2018-4,8,873
39001,"Adams County, OH",2018-4,52,778
39001,"Adams County, OH",2018-4,542,761
39001,"Adams County, OH",2019-1,617,738
39001,"Adams County, OH",2019-1,10,733
39001,"Adams County, OH",2019-1,8,1051
39001,"Adams County, OH",2019-1,52,709
39001,"Adams County, OH",2019-1,547,745
39001,"Adams County, OH",2019-2,618,750
39001,"Adams County, OH",2019-2,10,871
39001,"Adams County, OH",2019-2,8,855
39001,"Adams County, OH",2019-2,52,784
39001,"Adams County, OH",2019-2,548,736
39001,"Adams County, OH",2019-3,627,772
39001,"Adams County, OH",2019-3,11,756
39001,"Adams County, OH",2019-3,6,1010
39001,"Adams County, OH",2019-3,52,744
39001,"Adams County, OH",2019-3,558,778
39001,"Adams County, OH",2019-4,625,809
39001,"Adams County, OH",2019-4,11,952
39001,"Adams County, OH",2019-4,6,1039
39001,"Adams County, OH",2019-4,51,764
39001,"Adams County, OH",2019-4,557,815
39001,"Adams County, OH",2020-1,630,792
39001,"Adams County, OH",2020-1,11,773
39001,"Adams County, OH",2020-1,6,1027
39001,"Adams County, OH",2020-1,51,739
39001,"Adams County, OH",2020-1,562,803
39001,"Adams County, OH",2020-2,637,788
39001,"Adams County, OH",2020-2,11,967
39001,"Adams County, OH",2020-2,7,911
39001,"Adams County, OH",2020-2,50,829
39001,"Adams County, OH",2020-2,569,775
39001,"Adams County, OH",2020-3,648,805
39001,"Adams County, OH",2020-3,11,730
39001,"Adams County, OH",2020-3,7,1131
39001,"Adams County, OH",2020-3,51,826
39001,"Adams County, OH",2020-3,579,799
