fips_code,area,period,qtrly_estabs,avg_wkly_wage
37027,"Caldwell County, NC",2014-1,1370,611
37027,"Caldwell County, NC",2014-2,1369,619
37027,"Caldwell County, NC",2014-3,1357,611
37027,"Caldwell County, NC",2014-4,1352,669
37027,"Caldwell County, NC",2015-1,1357,633
37027,"Caldwell County, NC",2015-2,1385,637
37027,"Caldwell County, NC",2015-3,1372,647
37027,"Caldwell County, NC",2015-4,1379,722
37027,"Caldwell County, NC",2016-1,1366,663
37027,"Caldwell County, NC",2016-2,1362,649
37027,"Caldwell County, NC",2016-3,1364,691
37027,"Caldwell County, NC",2016-4,1364,724
37027,"Caldwell County, NC",2017-1,1367,788
37027,"Caldwell County, NC",2017-2,1377,671
37027,"Caldwell County, NC",2017-3,1374,692
37027,"Caldwell County, NC",2017-4,1362,736
37027,"Caldwell County, NC",2018-1,1378,829
37027,"Caldwell County, NC",2018-2,1370,717
37027,"Caldwell County, NC",2018-3,1356,725
37027,"Caldwell County, NC",2018-4,1362,778
37027,"Caldwell County, NC",2019-1,1367,832
37027,"Caldwell County, NC",2019-2,1372,735
37027,"Caldwell County, NC",2019-3,1377,749
37027,"Caldwell County, NC",2019-4,1386,789
37027,"Caldwell County, NC",2020-1,1414,852
37027,"Caldwell County, NC",2020-2,1421,760
37027,"Caldwell County, NC",2020-3,1419,787
