fips_code,area,period,qtrly_estabs,avg_wkly_wage
39003,"Allen County, OH",2014-1,2487,799
39003,"Allen County, OH",2014-2,2498,757
39003,"Allen County, OH",2014-3,2485,757
39003,"Allen County, OH",2014-4,2477,805
39003,"Allen County, OH",2015-1,2456,777
39003,"Allen County, OH",2015-2,2456,771
39003,"Allen County, OH",2015-3,2468,752
39003,"Allen County, OH",2015-4,2471,866
39003,"Allen County, OH",2016-1,2466,790
39003,"Allen County, OH",2016-2,2459,800
39003,"Allen County, OH",2016-3,2461,828
39003,"Allen County, OH",2016-4,2474,832
39003,"Allen County, OH",2017-1,2481,861
39003,"Allen County, OH",2017-2,2483,822
39003,"Allen County, OH",2017-3,2484,810
39003,"Allen County, OH",2017-4,2501,865
39003,"Allen County, OH",2018-1,2501,890
39003,"Allen County, OH",2018-2,2488,855
39003,"Allen County, OH",2018-3,2487,837
39003,"Allen County, OH",2018-4,2481,899
39003,"Allen County, OH",2019-1,2490,901
39003,"Allen County, OH",2019-2,2511,860
39003,"Allen County, OH",2019-3,2521,854
39003,"Allen County, OH",2019-4,2518,939
39003,"Allen County, OH",2020-1,2522,916
39003,"Allen County, OH",2020-2,2519,912
39003,"Allen County, OH",2020-3,2526,913
