fips_code,area,period,qtrly_estabs,avg_wkly_wage
05079,"Lincoln County, AR",2014-1,291,603
05079,"Lincoln County, AR",2014-2,291,666
05079,"Lincoln County, AR",2014-3,291,584
05079,"Lincoln County, AR",2014-4,284,641
05079,"Lincoln County, AR",2015-1,294,625
05079,"Lincoln County, AR",2015-2,287,658
05079,"Lincoln County, AR",2015-3,287,602
05079,"Lincoln County, AR",2015-4,290,681
05079,"Lincoln County, AR",2016-1,286,587
05079,"Lincoln County, AR",2016-2,292,648
05079,"Lincoln County, AR",2016-3,288,634
05079,"Lincoln County, AR",2016-4,294,615
05079,"Lincoln County, AR",2017-1,299,648
05079,"Lincoln County, AR",2017-2,299,655
05079,"Lincoln County, AR",2017-3,298,648
05079,"Lincoln County, AR",2017-4,299,657
05079,"Lincoln County, AR",2018-1,298,685
05079,"Lincoln County, AR",2018-2,301,644
05079,"Lincoln County, AR",2018-3,297,684
05079,"Lincoln County, AR",2018-4,299,682
05079,"Lincoln County, AR",2019-1,297,688
05079,"Lincoln County, AR",2019-2,295,676
05079,"Lincoln County, AR",2019-3,293,684
05079,"Lincoln County, AR",2019-4,289,683
05079,"Lincoln County, AR",2020-1,285,708
05079,"Lincoln County, AR",2020-2,283,724
05079,"Lincoln County, AR",2020-3,285,712
