fips_code,area,period,qtrly_estabs,avg_wkly_wage
48363,"Palo Pinto County, TX",2014-1,697,830
48363,"Palo Pinto County, TX",2014-2,707,784
48363,"Palo Pinto County, TX",2014-3,712,774
48363,"Palo Pinto County, TX",2014-4,709,858
48363,"Palo Pinto County, TX",2015-1,702,832
48363,"Palo Pinto County, TX",2015-2,704,771
48363,"Palo Pinto County, TX",2015-3,704,745
48363,"Palo Pinto County, TX",2015-4,696,845
48363,"Palo Pinto County, TX",2016-1,702,774
48363,"Palo Pinto County, TX",2016-2,705,745
48363,"Palo Pinto County, TX",2016-3,711,785
48363,"Palo Pinto County, TX",2016-4,704,802
48363,"Palo Pinto County, TX",2017-1,716,869
48363,"Palo Pinto County, TX",2017-2,711,773
48363,"Palo Pinto County, TX",2017-3,714,793
48363,"Palo Pinto County, TX",2017-4,713,873
48363,"Palo Pinto County, TX",2018-1,716,891
48363,"Palo Pinto County, TX",2018-2,715,826
48363,"Palo Pinto County, TX",2018-3,703,843
48363,"Palo Pinto County, TX",2018-4,709,902
48363,"Palo Pinto County, TX",2019-1,709,907
48363,"Palo Pinto County, TX",2019-2,713,854
48363,"Palo Pinto County, TX",2019-3,710,884
48363,"Palo Pinto County, TX",2019-4,705,903
48363,"Palo Pinto County, TX",2020-1,717,909
48363,"Palo Pinto County, TX",2020-2,719,852
48363,"Palo Pinto County, TX",2020-3,714,863
