fips_code,area,period,qtrly_estabs,avg_wkly_wage
19185,"Wayne County, IA",2014-1,186,669
19185,"Wayne County, IA",2014-2,186,653
19185,"Wayne County, IA",2014-3,190,657
19185,"Wayne County, IA",2014-4,189,652
19185,"Wayne County, IA",2015-1,187,671
19185,"Wayne County, IA",2015-2,186,665
19185,"Wayne County, IA",2015-3,183,670
19185,"Wayne County, IA",2015-4,182,703
19185,"Wayne County, IA",2016-1,187,645
19185,"Wayne County, IA",2016-2,191,648
19185,"Wayne County, IA",2016-3,197,709
19185,"Wayne County, IA",2016-4,196,712
19185,"Wayne County, IA",2017-1,194,686
19185,"Wayne County, IA",2017-2,191,730
19185,"Wayne County, IA",2017-3,195,691
19185,"Wayne County, IA",2017-4,193,748
19185,"Wayne County, IA",2018-1,194,722
19185,"Wayne County, IA",2018-2,195,758
19185,"Wayne County, IA",2018-3,195,718
19185,"Wayne County, IA",2018-4,196,762
19185,"Wayne County, IA",2019-1,191,715
19185,"Wayne County, IA",2019-2,188,781
19185,"Wayne County, IA",2019-3,188,757
19185,"Wayne County, IA",2019-4,188,793
19185,"Wayne County, IA",2020-1,186,758
19185,"Wayne County, IA",2020-2,181,820
19185,"Wayne County, IA",2020-3,181,821
