fips_code,area,period,qtrly_estabs,avg_wkly_wage
01103,"Morgan County, AL",2014-1,2684,790
01103,"Morgan County, AL",2014-1,22,1205
01103,"Morgan County, AL",2014-1,21,648
01103,"Morgan County, AL",2014-1,105,718
01103,"Morgan County, AL",2014-1,2536,800
01103,"Morgan County, AL",2014-2,2694,771
01103,"Morgan County, AL",2014-2,22,1100
01103,"Morgan County, AL",2014-2,21,754
01103,"Morgan County, AL",2014-2,104,711
01103,"Morgan County, AL",2014-2,2547,779
01103,"Morgan County, AL",2014-3,2677,778
01103,"Morgan County, AL",2014-3,22,1230
01103,"Morgan County, AL",2014-3,21,763
01103,"Morgan County, AL",2014-3,104,746
01103,"Morgan County, AL",2014-3,2530,780
01103,"Morgan County, AL",2014-4,2711,838
01103,"Morgan County, AL",2014-4,21,1093
01103,"Morgan County, AL",2014-4,21,937
01103,"Morgan County, AL",2014-4,103,773
01103,"Morgan County, AL",2014-4,2566,844
01103,"Morgan County, AL",2015-1,2675,789
01103,"Morgan County, AL",2015-1,21,1304
01103,"Morgan County, AL",2015-1,22,663
01103,"Morgan County, AL",2015-1,104,728
01103,"Morgan County, AL",2015-1,2528,796
01103,"Morgan County, AL",2015-2,2702,786
01103,"Morgan County, AL",2015-2,21,1103
01103,"Morgan County, AL",2015-2,22,778
01103,"Morgan County, AL",2015-2,103,754
01103,"Morgan County, AL",2015-2,2556,789
01103,"Morgan County, AL",2015-3,2727,804
01103,"Morgan County, AL",2015-3,21,1328
01103,"Morgan County, AL",2015-3,21,792
01103,"Morgan County, AL",2015-3,103,769
01103,"Morgan County, AL",2015-3,2582,805
01103,"Morgan County, AL",2015-4,2759,872
01103,"Morgan County, AL",2015-4,21,1303
01103,"Morgan County, AL",2015-4,21,939
01103,"Morgan County, AL",2015-4,103,817
01103,"Morgan County, AL",2015-4,2614,876
01103,"Morgan County, AL",2016-1,2746,810
01103,"Morgan County, AL",2016-1,21,1187
01103,"Morgan County, AL",2016-1,20,670
01103,"Morgan County, AL",2016-1,102,742
01103,"Morgan County, AL",2016-1,2603,819
01103,"Morgan County, AL",2016-2,2764,827
01103,"Morgan County, AL",2016-2,21,1118
01103,"Morgan County, AL",2016-2,20,784
01103,"Morgan County, AL",2016-2,102,769
01103,"Morgan County, AL",2016-2,2621,834
01103,"Morgan County, AL",2016-3,2781,834
01103,"Morgan County, AL",2016-3,21,1316
01103,"Morgan County, AL",2016-3,19,805
01103,"Morgan County, AL",2016-3,99,809
01103,"Morgan County, AL",2016-3,2642,834
01103,"Morgan County, AL",2016-4,2797,854
01103,"Morgan County, AL",2016-4,21,1257
01103,"Morgan County, AL",2016-4,19,989
01103,"Morgan County, AL",2016-4,100,784
01103,"Morgan County, AL",2016-4,2657,859
01103,"Morgan County, AL",2017-1,2776,843
01103,"Morgan County, AL",2017-1,21,1202
01103,"Morgan County, AL",2017-1,19,807
01103,"Morgan County, AL",2017-1,100,809
01103,"Morgan County, AL",2017-1,2636,845
01103,"Morgan County, AL",2017-2,2794,823
01103,"Morgan County, AL",2017-2,21,1263
01103,"Morgan County, AL",2017-2,19,804
01103,"Morgan County, AL",2017-2,102,756
01103,"Morgan County, AL",2017-2,2652,830
01103,"Morgan County, AL",2017-3,2793,826
01103,"Morgan County, AL",2017-3,21,1133
01103,"Morgan County, AL",2017-3,19,694
01103,"Morgan County, AL",2017-3,102,817
01103,"Morgan County, AL",2017-3,2651,827
01103,"Morgan County, AL",2017-4,2814,885
01103,"Morgan County, AL",2017-4,21,1280
01103,"Morgan County, AL",2017-4,19,975
01103,"Morgan County, AL",2017-4,102,799
01103,"Morgan County, AL",2017-4,2672,892
01103,"Morgan County, AL",2018-1,2757,869
01103,"Morgan County, AL",2018-1,21,1169
01103,"Morgan County, AL",2018-1,20,831
01103,"Morgan County, AL",2018-1,101,818
01103,"Morgan County, AL",2018-1,2615,875
01103,"Morgan County, AL",2018-2,2768,850
01103,"Morgan County, AL",2018-2,20,1256
01103,"Morgan County, AL",2018-2,20,810
01103,"Morgan County, AL",2018-2,101,768
01103,"Morgan County, AL",2018-2,2627,860
01103,"Morgan County, AL",2018-3,2773,844
01103,"Morgan County, AL",2018-3,20,1185
01103,"Morgan County, AL",2018-3,20,691
01103,"Morgan County, AL",2018-3,102,839
01103,"Morgan County, AL",2018-3,2631,844
01103,"Morgan County, AL",2018-4,2805,917
01103,"Morgan County, AL",2018-4,20,1380
01103,"Morgan County, AL",2018-4,21,1009
01103,"Morgan County, AL",2018-4,103,817
01103,"Morgan County, AL",2018-4,2661,926
01103,"Morgan County, AL",2019-1,2802,919
01103,"Morgan County, AL",2019-1,20,1146
01103,"Morgan County, AL",2019-1,21,694
