fips_code,area,period,qtrly_estabs,avg_wkly_wage
51065,"Fluvanna County, VA",2014-1,493,685
51065,"Fluvanna County, VA",2014-2,497,682
51065,"Fluvanna County, VA",2014-3,489,693
51065,"Fluvanna County, VA",2014-4,490,731
51065,"Fluvanna County, VA",2015-1,496,691
51065,"Fluvanna County, VA",2015-2,531,694
51065,"Fluvanna County, VA",2015-3,555,727
51065,"Fluvanna County, VA",2015-4,551,812
51065,"Fluvanna County, VA",2016-1,545,693
51065,"Fluvanna County, VA",2016-2,552,707
51065,"Fluvanna County, VA",2016-3,553,751
51065,"Fluvanna County, VA",2016-4,525,788
51065,"Fluvanna County, VA",2017-1,539,729
51065,"Fluvanna County, VA",2017-2,556,732
51065,"Fluvanna County, VA",2017-3,564,732
51065,"Fluvanna County, VA",2017-4,569,788
51065,"Fluvanna County, VA",2018-1,572,750
51065,"Fluvanna County, VA",2018-2,578,766
51065,"Fluvanna County, VA",2018-3,591,760
51065,"Fluvanna County, VA",2018-4,601,812
51065,"Fluvanna County, VA",2019-1,592,780
51065,"Fluvanna County, VA",2019-2,604,804
51065,"Fluvanna County, VA",2019-3,599,793
51065,"Fluvanna County, VA",2019-4,590,861
51065,"Fluvanna County, VA",2020-1,585,819
51065,"Fluvanna County, VA",2020-2,595,859
51065,"Fluvanna County, VA",2020-3,601,834
