fips_code,area,period,qtrly_estabs,avg_wkly_wage
12075,"Levy County, FL",2014-1,898,558
12075,"Levy County, FL",2014-1,13,997
12075,"Levy County, FL",2014-1,29,627
12075,"Levy County, FL",2014-1,18,602
12075,"Levy County, FL",2014-1,838,539
12075,"Levy County, FL",2014-2,902,560
12075,"Levy County, FL",2014-2,12,905
12075,"Levy County, FL",2014-2,29,702
12075,"Levy County, FL",2014-2,18,675
12075,"Levy County, FL",2014-2,843,524
12075,"Levy County, FL",2014-3,909,541
12075,"Levy County, FL",2014-3,12,965
12075,"Levy County, FL",2014-3,27,621
12075,"Levy County, FL",2014-3,18,553
12075,"Levy County, FL",2014-3,852,532
12075,"Levy County, FL",2014-4,913,590
12075,"Levy County, FL",2014-4,12,928
12075,"Levy County, FL",2014-4,27,665
12075,"Levy County, FL",2014-4,18,605
12075,"Levy County, FL",2014-4,856,580
12075,"Levy County, FL",2015-1,935,552
12075,"Levy County, FL",2015-1,12,1049
12075,"Levy County, FL",2015-1,27,632
12075,"Levy County, FL",2015-1,19,611
12075,"Levy County, FL",2015-1,877,529
12075,"Levy County, FL",2015-2,893,577
12075,"Levy County, FL",2015-2,11,978
12075,"Levy County, FL",2015-2,25,692
12075,"Levy County, FL",2015-2,18,708
12075,"Levy County, FL",2015-2,839,538
12075,"Levy County, FL",2015-3,896,561
12075,"Levy County, FL",2015-3,11,1083
12075,"Levy County, FL",2015-3,24,583
12075,"Levy County, FL",2015-3,18,573
12075,"Levy County, FL",2015-3,843,553
12075,"Levy County, FL",2015-4,894,625
12075,"Levy County, FL",2015-4,11,1039
12075,"Levy County, FL",2015-4,23,644
12075,"Levy County, FL",2015-4,18,627
12075,"Levy County, FL",2015-4,842,620
12075,"Levy County, FL",2016-1,913,572
12075,"Levy County, FL",2016-1,11,991
12075,"Levy County, FL",2016-1,23,640
12075,"Levy County, FL",2016-1,18,630
12075,"Levy County, FL",2016-1,861,551
12075,"Levy County, FL",2016-2,927,609
12075,"Levy County, FL",2016-2,11,948
12075,"Levy County, FL",2016-2,23,702
12075,"Levy County, FL",2016-2,18,751
12075,"Levy County, FL",2016-2,875,570
12075,"Levy County, FL",2016-3,927,586
12075,"Levy County, FL",2016-3,11,1086
12075,"Levy County, FL",2016-3,23,707
12075,"Levy County, FL",2016-3,18,567
12075,"Levy County, FL",2016-3,875,580
12075,"Levy County, FL",2016-4,934,611
12075,"Levy County, FL",2016-4,11,1114
12075,"Levy County, FL",2016-4,23,601
12075,"Levy County, FL",2016-4,19,625
12075,"Levy County, FL",2016-4,881,603
12075,"Levy County, FL",2017-1,932,599
12075,"Levy County, FL",2017-1,11,986
12075,"Levy County, FL",2017-1,23,716
12075,"Levy County, FL",2017-1,19,634
12075,"Levy County, FL",2017-1,879,583
12075,"Levy County, FL",2017-2,939,612
12075,"Levy County, FL",2017-2,10,1102
12075,"Levy County, FL",2017-2,23,646
