fips_code,area,period,qtrly_estabs,avg_wkly_wage
01033,"Colbert County, AL",2014-1,1295,771
01033,"Colbert County, AL",2014-2,1306,762
01033,"Colbert County, AL",2014-3,1285,775
01033,"Colbert County, AL",2014-4,1298,856
01033,"Colbert County, AL",2015-1,1286,778
01033,"Colbert County, AL",2015-2,1294,777
01033,"Colbert County, AL",2015-3,1283,792
01033,"Colbert County, AL",2015-4,1303,868
01033,"Colbert County, AL",2016-1,1275,762
01033,"Colbert County, AL",2016-2,1292,796
01033,"Colbert County, AL",2016-3,1291,833
01033,"Colbert County, AL",2016-4,1299,856
01033,"Colbert County, AL",2017-1,1280,811
01033,"Colbert County, AL",2017-2,1288,827
01033,"Colbert County, AL",2017-3,1286,811
01033,"Colbert County, AL",2017-4,1304,882
01033,"Colbert County, AL",2018-1,1297,841
01033,"Colbert County, AL",2018-2,1302,835
01033,"Colbert County, AL",2018-3,1308,839
01033,"Colbert County, AL",2018-4,1323,901
01033,"Colbert County, AL",2019-1,1318,853
01033,"Colbert County, AL",2019-2,1339,854
01033,"Colbert County, AL",2019-3,1341,846
01033,"Colbert County, AL",2019-4,1355,912
01033,"Colbert County, AL",2020-1,1352,879
01033,"Colbert County, AL",2020-2,1361,894
01033,"Colbert County, AL",2020-3,1373,899
