fips_code,area,period,qtrly_estabs,avg_wkly_wage
55001,"Adams County, WI",2014-1,331,672
55001,"Adams County, WI",2014-2,331,634
55001,"Adams County, WI",2014-3,333,628
55001,"Adams County, WI",2014-4,333,686
55001,"Adams County, WI",2015-1,335,666
55001,"Adams County, WI",2015-2,340,670
55001,"Adams County, WI",2015-3,340,637
55001,"Adams County, WI",2015-4,342,707
55001,"Adams County, WI",2016-1,342,655
55001,"Adams County, WI",2016-2,343,669
55001,"Adams County, WI",2016-3,341,669
55001,"Adams County, WI",2016-4,341,703
55001,"Adams County, WI",2017-1,334,694
55001,"Adams County, WI",2017-2,334,691
55001,"Adams County, WI",2017-3,336,668
55001,"Adams County, WI",2017-4,337,731
55001,"Adams County, WI",2018-1,335,711
55001,"Adams County, WI",2018-2,336,694
55001,"Adams County, WI",2018-3,343,694
55001,"Adams County, WI",2018-4,344,765
55001,"Adams County, WI",2019-1,340,704
55001,"Adams County, WI",2019-2,342,705
55001,"Adams County, WI",2019-3,345,714
55001,"Adams County, WI",2019-4,351,827
55001,"Adams County, WI",2020-1,346,781
55001,"Adams County, WI",2020-2,347,797
55001,"Adams County, WI",2020-3,345,719
