fips_code,area,period,qtrly_estabs,avg_wkly_wage
48225,"Houston County, TX",2014-1,630,993
48225,"Houston County, TX",2014-1,9,1055
48225,"Houston County, TX",2014-1,21,811
48225,"Houston County, TX",2014-1,27,578
48225,"Houston County, TX",2014-1,573,1103
48225,"Houston County, TX",2014-2,623,858
48225,"Houston County, TX",2014-2,9,878
48225,"Houston County, TX",2014-2,21,818
48225,"Houston County, TX",2014-2,22,568
48225,"Houston County, TX",2014-2,571,920
48225,"Houston County, TX",2014-3,627,818
48225,"Houston County, TX",2014-3,9,992
48225,"Houston County, TX",2014-3,21,796
48225,"Houston County, TX",2014-3,23,589
48225,"Houston County, TX",2014-3,574,861
48225,"Houston County, TX",2014-4,642,998
48225,"Houston County, TX",2014-4,9,848
48225,"Houston County, TX",2014-4,21,766
48225,"Houston County, TX",2014-4,23,601
48225,"Houston County, TX",2014-4,589,1112
48225,"Houston County, TX",2015-1,622,1014
48225,"Houston County, TX",2015-1,9,1054
48225,"Houston County, TX",2015-1,21,785
48225,"Houston County, TX",2015-1,23,565
48225,"Houston County, TX",2015-1,569,1143
48225,"Houston County, TX",2015-2,626,885
48225,"Houston County, TX",2015-2,9,903
48225,"Houston County, TX",2015-2,21,799
48225,"Houston County, TX",2015-2,24,572
48225,"Houston County, TX",2015-2,572,956
48225,"Houston County, TX",2015-3,623,846
48225,"Houston County, TX",2015-3,9,1111
48225,"Houston County, TX",2015-3,19,832
48225,"Houston County, TX",2015-3,24,609
48225,"Houston County, TX",2015-3,571,885
48225,"Houston County, TX",2015-4,616,974
48225,"Houston County, TX",2015-4,9,945
48225,"Houston County, TX",2015-4,18,901
48225,"Houston County, TX",2015-4,24,639
48225,"Houston County, TX",2015-4,565,1045
48225,"Houston County, TX",2016-1,682,923
48225,"Houston County, TX",2016-1,9,979
48225,"Houston County, TX",2016-1,18,874
48225,"Houston County, TX",2016-1,24,550
48225,"Houston County, TX",2016-1,631,1000
48225,"Houston County, TX",2016-2,685,788
48225,"Houston County, TX",2016-2,9,900
48225,"Houston County, TX",2016-2,18,883
48225,"Houston County, TX",2016-2,24,575
48225,"Houston County, TX",2016-2,634,811
48225,"Houston County, TX",2016-3,713,859
48225,"Houston County, TX",2016-3,9,991
48225,"Houston County, TX",2016-3,18,878
48225,"Houston County, TX",2016-3,24,589
48225,"Houston County, TX",2016-3,662,899
48225,"Houston County, TX",2016-4,729,945
48225,"Houston County, TX",2016-4,9,922
48225,"Houston County, TX",2016-4,18,830
48225,"Houston County, TX",2016-4,24,598
48225,"Houston County, TX",2016-4,678,1021
48225,"Houston County, TX",2017-1,772,1002
48225,"Houston County, TX",2017-1,9,947
48225,"Houston County, TX",2017-1,18,812
48225,"Houston County, TX",2017-1,24,563
48225,"Houston County, TX",2017-1,721,1112
48225,"Houston County, TX",2017-2,798,834
48225,"Houston County, TX",2017-2,9,1038
48225,"Houston County, TX",2017-2,17,795
48225,"Houston County, TX",2017-2,24,586
48225,"Houston County, TX",2017-2,748,881
48225,"Houston County, TX",2017-3,819,863
48225,"Houston County, TX",2017-3,9,1034
48225,"Houston County, TX",2017-3,18,817
48225,"Houston County, TX",2017-3,24,591
48225,"Houston County, TX",2017-3,768,913
48225,"Houston County, TX",2017-4,838,894
48225,"Houston County, TX",2017-4,9,1037
48225,"Houston County, TX",2017-4,17,836
48225,"Houston County, TX",2017-4,24,618
48225,"Houston County, TX",2017-4,788,951
48225,"Houston County, TX",2018-1,852,1032
48225,"Houston County, TX",2018-1,9,956
48225,"Houston County, TX",2018-1,17,848
48225,"Houston County, TX",2018-1,24,572
48225,"Houston County, TX",2018-1,802,1149
48225,"Houston County, TX",2018-2,866,897
48225,"Houston County, TX",2018-2,9,1029
48225,"Houston County, TX",2018-2,17,861
48225,"Houston County, TX",2018-2,24,597
48225,"Houston County, TX",2018-2,816,956
48225,"Houston County, TX",2018-3,884,890
48225,"Houston County, TX",2018-3,9,1037
48225,"Houston County, TX",2018-3,17,875
48225,"Houston County, TX",2018-3,24,606
48225,"Houston County, TX",2018-3,834,939
48225,"Houston County, TX",2018-4,912,987
48225,"Houston County, TX",2018-4,9,1050
48225,"Houston County, TX",2018-4,17,867
48225,"Houston County, TX",2018-4,24,638
48225,"Houston County, TX",2018-4,862,1065
48225,"Houston County, TX",2019-1,911,1105
48225,"Houston County, TX",2019-1,9,953
48225,"Houston County, TX",2019-1,17,935
48225,"Houston County, TX",2019-1,24,573
48225,"Houston County, TX",2019-1,861,1231
48225,"Houston County, TX",2019-2,912,923
48225,"Houston County, TX",2019-2,8,975
48225,"Houston County, TX",2019-2,17,937
48225,"Houston County, TX",2019-2,24,624
48225,"Houston County, TX",2019-2,863,973
48225,"Houston County, TX",2019-3,926,945
48225,"Houston County, TX",2019-3,9,939
48225,"Houston County, TX",2019-3,17,982
48225,"Houston County, TX",2019-3,24,619
48225,"Houston County, TX",2019-3,876,995
48225,"Houston County, TX",2019-4,917,1061
48225,"Houston County, TX",2019-4,9,1066
48225,"Houston County, TX",2019-4,17,1023
48225,"Houston County, TX",2019-4,24,698
48225,"Houston County, TX",2019-4,867,1128
48225,"Houston County, TX",2020-1,912,1210
48225,"Houston County, TX",2020-1,9,942
48225,"Houston County, TX",2020-1,17,1015
48225,"Houston County, TX",2020-1,26,676
48225,"Houston County, TX",2020-1,860,1333
48225,"Houston County, TX",2020-2,917,975
48225,"Houston County, TX",2020-2,10,1021
48225,"Houston County, TX",2020-2,17,1014
48225,"Houston County, TX",2020-2,26,721
48225,"Houston County, TX",2020-2,864,1011
48225,"Houston County, TX",2020-3,914,993
48225,"Houston County, TX",2020-3,10,937
48225,"Houston County, TX",2020-3,17,1067
48225,"Houston County, TX",2020-3,26,682
48225,"Houston County, TX",2020-3,861,1040
