fips_code,area,period,qtrly_estabs,avg_wkly_wage
39039,"Defiance County, OH",2014-1,848,867
39039,"Defiance County, OH",2014-1,11,1020
39039,"Defiance County, OH",2014-1,9,990
39039,"Defiance County, OH",2014-1,72,701
39039,"Defiance County, OH",2014-1,756,888
39039,"Defiance County, OH",2014-2,850,787
39039,"Defiance County, OH",2014-2,11,937
39039,"Defiance County, OH",2014-2,9,1041
39039,"Defiance County, OH",2014-2,72,724
39039,"Defiance County, OH",2014-2,758,793
39039,"Defiance County, OH",2014-3,865,769
39039,"Defiance County, OH",2014-3,11,1025
39039,"Defiance County, OH",2014-3,9,921
39039,"Defiance County, OH",2014-3,72,717
39039,"Defiance County, OH",2014-3,773,773
39039,"Defiance County, OH",2014-4,865,803
39039,"Defiance County, OH",2014-4,11,878
39039,"Defiance County, OH",2014-4,9,970
39039,"Defiance County, OH",2014-4,72,749
39039,"Defiance County, OH",2014-4,773,809
39039,"Defiance County, OH",2015-1,874,815
39039,"Defiance County, OH",2015-1,11,1075
39039,"Defiance County, OH",2015-1,9,1096
39039,"Defiance County, OH",2015-1,72,698
39039,"Defiance County, OH",2015-1,782,828
39039,"Defiance County, OH",2015-2,865,769
39039,"Defiance County, OH",2015-2,10,932
39039,"Defiance County, OH",2015-2,9,902
39039,"Defiance County, OH",2015-2,72,746
39039,"Defiance County, OH",2015-2,774,771
39039,"Defiance County, OH",2015-3,877,756
39039,"Defiance County, OH",2015-3,10,1080
39039,"Defiance County, OH",2015-3,9,1078
39039,"Defiance County, OH",2015-3,72,723
39039,"Defiance County, OH",2015-3,786,756
39039,"Defiance County, OH",2015-4,868,877
39039,"Defiance County, OH",2015-4,10,971
39039,"Defiance County, OH",2015-4,9,986
39039,"Defiance County, OH",2015-4,72,771
39039,"Defiance County, OH",2015-4,777,890
39039,"Defiance County, OH",2016-1,852,833
39039,"Defiance County, OH",2016-1,9,945
39039,"Defiance County, OH",2016-1,9,1077
39039,"Defiance County, OH",2016-1,72,685
39039,"Defiance County, OH",2016-1,762,851
39039,"Defiance County, OH",2016-2,858,815
39039,"Defiance County, OH",2016-2,9,870
39039,"Defiance County, OH",2016-2,9,954
39039,"Defiance County, OH",2016-2,72,776
39039,"Defiance County, OH",2016-2,768,819
39039,"Defiance County, OH",2016-3,863,816
39039,"Defiance County, OH",2016-3,9,1058
39039,"Defiance County, OH",2016-3,9,1112
39039,"Defiance County, OH",2016-3,72,777
39039,"Defiance County, OH",2016-3,773,818
39039,"Defiance County, OH",2016-4,864,834
