fips_code,area,period,qtrly_estabs,avg_wkly_wage
19041,"Clay County, IA",2014-1,733,694
19041,"Clay County, IA",2014-2,732,693
19041,"Clay County, IA",2014-3,736,719
19041,"Clay County, IA",2014-4,744,787
19041,"Clay County, IA",2015-1,743,727
19041,"Clay County, IA",2015-2,746,713
19041,"Clay County, IA",2015-3,743,760
19041,"Clay County, IA",2015-4,730,812
19041,"Clay County, IA",2016-1,723,722
19041,"Clay County, IA",2016-2,716,729
19041,"Clay County, IA",2016-3,715,784
19041,"Clay County, IA",2016-4,718,834
19041,"Clay County, IA",2017-1,713,750
19041,"Clay County, IA",2017-2,722,756
19041,"Clay County, IA",2017-3,727,739
19041,"Clay County, IA",2017-4,729,834
19041,"Clay County, IA",2018-1,734,750
19041,"Clay County, IA",2018-2,739,783
19041,"Clay County, IA",2018-3,737,843
19041,"Clay County, IA",2018-4,738,897
19041,"Clay County, IA",2019-1,738,779
19041,"Clay County, IA",2019-2,747,788
19041,"Clay County, IA",2019-3,747,805
19041,"Clay County, IA",2019-4,736,886
19041,"Clay County, IA",2020-1,732,800
19041,"Clay County, IA",2020-2,736,838
19041,"Clay County, IA",2020-3,740,835
