fips_code,area,period,qtrly_estabs,avg_wkly_wage
28107,"Panola County, MS",2014-1,649,624
28107,"Panola County, MS",2014-2,647,631
28107,"Panola County, MS",2014-3,648,628
28107,"Panola County, MS",2014-4,653,672
28107,"Panola County, MS",2015-1,636,631
28107,"Panola County, MS",2015-2,637,644
28107,"Panola County, MS",2015-3,651,642
28107,"Panola County, MS",2015-4,649,697
28107,"Panola County, MS",2016-1,646,636
28107,"Panola County, MS",2016-2,644,652
28107,"Panola County, MS",2016-3,646,681
28107,"Panola County, MS",2016-4,659,704
28107,"Panola County, MS",2017-1,648,686
28107,"Panola County, MS",2017-2,646,680
28107,"Panola County, MS",2017-3,651,678
28107,"Panola County, MS",2017-4,655,703
28107,"Panola County, MS",2018-1,647,673
28107,"Panola County, MS",2018-2,646,681
28107,"Panola County, MS",2018-3,647,696
28107,"Panola County, MS",2018-4,648,734
28107,"Panola County, MS",2019-1,634,701
28107,"Panola County, MS",2019-2,629,711
28107,"Panola County, MS",2019-3,632,717
28107,"Panola County, MS",2019-4,637,766
28107,"Panola County, MS",2020-1,622,721
28107,"Panola County, MS",2020-2,623,745
28107,"Panola County, MS",2020-3,625,748
