fips_code,area,period,qtrly_estabs,avg_wkly_wage
29137,"Monroe County, MO",2014-1,254,548
29137,"Monroe County, MO",2014-2,256,571
29137,"Monroe County, MO",2014-3,260,536
29137,"Monroe County, MO",2014-4,261,588
29137,"Monroe County, MO",2015-1,266,548
29137,"Monroe County, MO",2015-2,262,592
29137,"Monroe County, MO",2015-3,263,568
29137,"Monroe County, MO",2015-4,263,610
29137,"Monroe County, MO",2016-1,257,549
29137,"Monroe County, MO",2016-2,254,584
29137,"Monroe County, MO",2016-3,249,565
29137,"Monroe County, MO",2016-4,252,584
29137,"Monroe County, MO",2017-1,254,570
29137,"Monroe County, MO",2017-2,261,591
29137,"Monroe County, MO",2017-3,260,571
29137,"Monroe County, MO",2017-4,261,588
29137,"Monroe County, MO",2018-1,248,608
29137,"Monroe County, MO",2018-2,247,632
29137,"Monroe County, MO",2018-3,248,587
29137,"Monroe County, MO",2018-4,251,622
29137,"Monroe County, MO",2019-1,250,581
29137,"Monroe County, MO",2019-2,248,619
29137,"Monroe County, MO",2019-3,251,580
29137,"Monroe County, MO",2019-4,251,619
29137,"Monroe County, MO",2020-1,249,593
29137,"Monroe County, MO",2020-2,251,686
29137,"Monroe County, MO",2020-3,248,617
