fips_code,area,period,qtrly_estabs,avg_wkly_wage
39147,"Seneca County, OH",2014-1,1190,645
39147,"Seneca County, OH",2014-2,1196,632
39147,"Seneca County, OH",2014-3,1194,648
39147,"Seneca County, OH",2014-4,1189,693
39147,"Seneca County, OH",2015-1,1172,646
39147,"Seneca County, OH",2015-2,1179,641
39147,"Seneca County, OH",2015-3,1178,656
39147,"Seneca County, OH",2015-4,1174,714
39147,"Seneca County, OH",2016-1,1188,645
39147,"Seneca County, OH",2016-2,1188,664
39147,"Seneca County, OH",2016-3,1177,697
39147,"Seneca County, OH",2016-4,1174,705
39147,"Seneca County, OH",2017-1,1158,692
39147,"Seneca County, OH",2017-2,1165,680
39147,"Seneca County, OH",2017-3,1157,693
39147,"Seneca County, OH",2017-4,1155,717
39147,"Seneca County, OH",2018-1,1152,715
39147,"Seneca County, OH",2018-2,1152,697
39147,"Seneca County, OH",2018-3,1154,711
39147,"Seneca County, OH",2018-4,1163,737
39147,"Seneca County, OH",2019-1,1172,721
39147,"Seneca County, OH",2019-2,1172,719
39147,"Seneca County, OH",2019-3,1179,725
39147,"Seneca County, OH",2019-4,1164,768
39147,"Seneca County, OH",2020-1,1153,747
39147,"Seneca County, OH",2020-2,1152,772
39147,"Seneca County, OH",2020-3,1149,791
