fips_code,area,period,qtrly_estabs,avg_wkly_wage
39165,"Warren County, OH",2014-1,4402,860
39165,"Warren County, OH",2014-1,18,1166
39165,"Warren County, OH",2014-1,15,954
39165,"Warren County, OH",2014-1,147,776
39165,"Warren County, OH",2014-1,4222,867
39165,"Warren County, OH",2014-2,4420,815
39165,"Warren County, OH",2014-2,18,1000
39165,"Warren County, OH",2014-2,15,1085
39165,"Warren County, OH",2014-2,148,778
39165,"Warren County, OH",2014-2,4239,815
39165,"Warren County, OH",2014-3,4429,825
39165,"Warren County, OH",2014-3,18,1136
39165,"Warren County, OH",2014-3,15,930
39165,"Warren County, OH",2014-3,148,807
39165,"Warren County, OH",2014-3,4248,824
39165,"Warren County, OH",2014-4,4527,880
39165,"Warren County, OH",2014-4,18,1017
39165,"Warren County, OH",2014-4,15,986
39165,"Warren County, OH",2014-4,148,767
39165,"Warren County, OH",2014-4,4346,891
39165,"Warren County, OH",2015-1,4611,876
39165,"Warren County, OH",2015-1,19,1205
39165,"Warren County, OH",2015-1,15,1108
39165,"Warren County, OH",2015-1,145,803
39165,"Warren County, OH",2015-1,4432,879
39165,"Warren County, OH",2015-2,4625,855
39165,"Warren County, OH",2015-2,19,1008
39165,"Warren County, OH",2015-2,14,925
39165,"Warren County, OH",2015-2,148,772
39165,"Warren County, OH",2015-2,4444,862
39165,"Warren County, OH",2015-3,4662,856
39165,"Warren County, OH",2015-3,19,1137
39165,"Warren County, OH",2015-3,14,1148
39165,"Warren County, OH",2015-3,148,821
39165,"Warren County, OH",2015-3,4481,853
39165,"Warren County, OH",2015-4,4683,931
39165,"Warren County, OH",2015-4,19,1184
39165,"Warren County, OH",2015-4,14,1003
39165,"Warren County, OH",2015-4,148,813
39165,"Warren County, OH",2015-4,4502,942
39165,"Warren County, OH",2016-1,4716,948
39165,"Warren County, OH",2016-1,19,1027
39165,"Warren County, OH",2016-1,13,1131
39165,"Warren County, OH",2016-1,148,810
39165,"Warren County, OH",2016-1,4536,960
39165,"Warren County, OH",2016-2,4764,936
39165,"Warren County, OH",2016-2,19,996
39165,"Warren County, OH",2016-2,14,962
39165,"Warren County, OH",2016-2,148,789
39165,"Warren County, OH",2016-2,4583,950
39165,"Warren County, OH",2016-3,4809,982
39165,"Warren County, OH",2016-3,19,1149
39165,"Warren County, OH",2016-3,14,1151
39165,"Warren County, OH",2016-3,148,874
39165,"Warren County, OH",2016-3,4628,989
39165,"Warren County, OH",2016-4,4839,948
39165,"Warren County, OH",2016-4,19,1237
39165,"Warren County, OH",2016-4,14,1246
39165,"Warren County, OH",2016-4,148,843
39165,"Warren County, OH",2016-4,4658,954
39165,"Warren County, OH",2017-1,4874,995
39165,"Warren County, OH",2017-1,19,1080
39165,"Warren County, OH",2017-1,14,1192
39165,"Warren County, OH",2017-1,149,826
