fips_code,area,period,qtrly_estabs,avg_wkly_wage
54019,"Fayette County, WV",2014-1,990,687
54019,"Fayette County, WV",2014-2,985,679
54019,"Fayette County, WV",2014-3,986,654
54019,"Fayette County, WV",2014-4,984,714
54019,"Fayette County, WV",2015-1,968,693
54019,"Fayette County, WV",2015-2,979,686
54019,"Fayette County, WV",2015-3,978,653
54019,"Fayette County, WV",2015-4,971,717
54019,"Fayette County, WV",2016-1,966,660
54019,"Fayette County, WV",2016-2,960,666
54019,"Fayette County, WV",2016-3,964,652
54019,"Fayette County, WV",2016-4,967,680
54019,"Fayette County, WV",2017-1,950,700
54019,"Fayette County, WV",2017-2,959,704
54019,"Fayette County, WV",2017-3,964,672
54019,"Fayette County, WV",2017-4,971,714
54019,"Fayette County, WV",2018-1,965,730
54019,"Fayette County, WV",2018-2,977,743
54019,"Fayette County, WV",2018-3,988,720
54019,"Fayette County, WV",2018-4,987,764
54019,"Fayette County, WV",2019-1,977,761
54019,"Fayette County, WV",2019-2,989,757
54019,"Fayette County, WV",2019-3,975,758
54019,"Fayette County, WV",2019-4,976,743
54019,"Fayette County, WV",2020-1,974,750
54019,"Fayette County, WV",2020-2,974,783
54019,"Fayette County, WV",2020-3,979,697
