state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
40,007,"Beaver County, OK",2020,2582,2513,69,2.7,40007
40,007,"Beaver County, OK",2019,2869,2814,55,1.9,40007
40,007,"Beaver County, OK",2018,3015,2957,58,1.9,40007
40,007,"Beaver County, OK",2017,3034,2960,74,2.4,40007
40,007,"Beaver County, OK",2016,2885,2798,87,3,40007
40,007,"Beaver County, OK",2015,3023,2943,80,2.6,40007
40,007,"Beaver County, OK",2014,3098,3015,83,2.7,40007
40,007,"Beaver County, OK",2013,3023,2924,99,3.3,40007
40,007,"Beaver County, OK",2012,3115,3025,90,2.9,40007
40,007,"Beaver County, OK",2011,2946,2845,101,3.4,40007
40,007,"Beaver County, OK",2010,2889,2779,110,3.8,40007
40,007,"Beaver County, OK",2009,3337,3217,120,3.6,40007
40,007,"Beaver County, OK",2008,3255,3191,64,2,40007
40,007,"Beaver County, OK",2007,3079,2999,80,2.6,40007
40,007,"Beaver County, OK",2006,2940,2863,77,2.6,40007
40,007,"Beaver County, OK",2005,2901,2809,92,3.2,40007
40,007,"Beaver County, OK",2004,2961,2863,98,3.3,40007
40,007,"Beaver County, OK",2003,3018,2904,114,3.8,40007
40,007,"Beaver County, OK",2002,2944,2846,98,3.3,40007
40,007,"Beaver County, OK",2001,3004,2926,78,2.6,40007
40,007,"Beaver County, OK",2000,2933,2865,68,2.3,40007
40,007,"Beaver County, OK",1999,2667,2569,98,3.7,40007
40,007,"Beaver County, OK",1998,2865,2761,104,3.6,40007
40,007,"Beaver County, OK",1997,2850,2782,68,2.4,40007
40,007,"Beaver County, OK",1996,2856,2791,65,2.3,40007
40,007,"Beaver County, OK",1995,3004,2921,83,2.8,40007
40,007,"Beaver County, OK",1994,3059,2966,93,3,40007
40,007,"Beaver County, OK",1993,2915,2826,89,3.1,40007
40,007,"Beaver County, OK",1992,2931,2829,102,3.5,40007
40,007,"Beaver County, OK",1991,3018,2923,95,3.1,40007
40,007,"Beaver County, OK",1990,3109,3033,76,2.4,40007
