fips_code,area,period,qtrly_estabs,avg_wkly_wage
01043,"Cullman County, AL",2014-1,1753,678
01043,"Cullman County, AL",2014-1,19,995
01043,"Cullman County, AL",2014-1,15,607
01043,"Cullman County, AL",2014-1,51,635
01043,"Cullman County, AL",2014-1,1668,683
01043,"Cullman County, AL",2014-2,1767,659
01043,"Cullman County, AL",2014-2,19,901
01043,"Cullman County, AL",2014-2,15,671
01043,"Cullman County, AL",2014-2,51,583
01043,"Cullman County, AL",2014-2,1682,668
01043,"Cullman County, AL",2014-3,1769,683
01043,"Cullman County, AL",2014-3,19,963
01043,"Cullman County, AL",2014-3,14,731
01043,"Cullman County, AL",2014-3,51,662
01043,"Cullman County, AL",2014-3,1685,682
01043,"Cullman County, AL",2014-4,1798,745
01043,"Cullman County, AL",2014-4,19,922
01043,"Cullman County, AL",2014-4,14,704
01043,"Cullman County, AL",2014-4,51,644
01043,"Cullman County, AL",2014-4,1714,760
01043,"Cullman County, AL",2015-1,1763,672
01043,"Cullman County, AL",2015-1,19,1032
01043,"Cullman County, AL",2015-1,15,617
01043,"Cullman County, AL",2015-1,51,622
01043,"Cullman County, AL",2015-1,1678,678
01043,"Cullman County, AL",2015-2,1775,675
01043,"Cullman County, AL",2015-2,19,946
01043,"Cullman County, AL",2015-2,15,695
01043,"Cullman County, AL",2015-2,52,603
01043,"Cullman County, AL",2015-2,1689,683
01043,"Cullman County, AL",2015-3,1783,700
01043,"Cullman County, AL",2015-3,20,1048
01043,"Cullman County, AL",2015-3,15,752
01043,"Cullman County, AL",2015-3,52,681
01043,"Cullman County, AL",2015-3,1696,698
01043,"Cullman County, AL",2015-4,1819,770
01043,"Cullman County, AL",2015-4,20,1025
01043,"Cullman County, AL",2015-4,15,715
01043,"Cullman County, AL",2015-4,51,672
01043,"Cullman County, AL",2015-4,1733,783
01043,"Cullman County, AL",2016-1,1782,677
01043,"Cullman County, AL",2016-1,20,964
01043,"Cullman County, AL",2016-1,15,686
01043,"Cullman County, AL",2016-1,51,628
01043,"Cullman County, AL",2016-1,1696,681
01043,"Cullman County, AL",2016-2,1803,693
01043,"Cullman County, AL",2016-2,20,935
01043,"Cullman County, AL",2016-2,15,720
01043,"Cullman County, AL",2016-2,51,629
01043,"Cullman County, AL",2016-2,1717,699
01043,"Cullman County, AL",2016-3,1817,714
01043,"Cullman County, AL",2016-3,20,1057
01043,"Cullman County, AL",2016-3,16,744
01043,"Cullman County, AL",2016-3,51,669
01043,"Cullman County, AL",2016-3,1730,716
01043,"Cullman County, AL",2016-4,1824,756
01043,"Cullman County, AL",2016-4,19,1015
01043,"Cullman County, AL",2016-4,16,818
01043,"Cullman County, AL",2016-4,51,688
01043,"Cullman County, AL",2016-4,1738,761
01043,"Cullman County, AL",2017-1,1813,712
01043,"Cullman County, AL",2017-1,19,998
01043,"Cullman County, AL",2017-1,17,741
01043,"Cullman County, AL",2017-1,50,645
01043,"Cullman County, AL",2017-1,1727,718
01043,"Cullman County, AL",2017-2,1813,716
01043,"Cullman County, AL",2017-2,19,1039
01043,"Cullman County, AL",2017-2,16,757
01043,"Cullman County, AL",2017-2,50,657
01043,"Cullman County, AL",2017-2,1728,720
01043,"Cullman County, AL",2017-3,1825,702
01043,"Cullman County, AL",2017-3,19,1016
01043,"Cullman County, AL",2017-3,17,685
