fips_code,area,period,qtrly_estabs,avg_wkly_wage
29229,"Wright County, MO",2014-1,459,504
29229,"Wright County, MO",2014-2,463,531
29229,"Wright County, MO",2014-3,468,522
29229,"Wright County, MO",2014-4,478,542
29229,"Wright County, MO",2015-1,484,504
29229,"Wright County, MO",2015-2,488,553
29229,"Wright County, MO",2015-3,498,546
29229,"Wright County, MO",2015-4,493,571
29229,"Wright County, MO",2016-1,482,524
29229,"Wright County, MO",2016-2,489,569
29229,"Wright County, MO",2016-3,491,542
29229,"Wright County, MO",2016-4,490,566
29229,"Wright County, MO",2017-1,496,547
29229,"Wright County, MO",2017-2,499,575
29229,"Wright County, MO",2017-3,508,547
29229,"Wright County, MO",2017-4,503,561
29229,"Wright County, MO",2018-1,466,557
29229,"Wright County, MO",2018-2,480,594
29229,"Wright County, MO",2018-3,486,578
29229,"Wright County, MO",2018-4,484,581
29229,"Wright County, MO",2019-1,487,571
29229,"Wright County, MO",2019-2,489,613
29229,"Wright County, MO",2019-3,488,592
29229,"Wright County, MO",2019-4,496,613
29229,"Wright County, MO",2020-1,494,598
29229,"Wright County, MO",2020-2,498,669
29229,"Wright County, MO",2020-3,512,625
