fips_code,area,period,qtrly_estabs,avg_wkly_wage
51015,"Augusta County, VA",2014-1,1638,758
51015,"Augusta County, VA",2014-2,1651,752
51015,"Augusta County, VA",2014-3,1644,787
51015,"Augusta County, VA",2014-4,1654,823
51015,"Augusta County, VA",2015-1,1674,746
51015,"Augusta County, VA",2015-2,1734,770
51015,"Augusta County, VA",2015-3,1753,816
51015,"Augusta County, VA",2015-4,1750,865
51015,"Augusta County, VA",2016-1,1760,752
51015,"Augusta County, VA",2016-2,1784,794
51015,"Augusta County, VA",2016-3,1800,839
51015,"Augusta County, VA",2016-4,1748,838
51015,"Augusta County, VA",2017-1,1777,809
51015,"Augusta County, VA",2017-2,1814,816
51015,"Augusta County, VA",2017-3,1832,839
51015,"Augusta County, VA",2017-4,1858,862
51015,"Augusta County, VA",2018-1,1882,842
51015,"Augusta County, VA",2018-2,1887,844
51015,"Augusta County, VA",2018-3,1895,870
51015,"Augusta County, VA",2018-4,1924,894
51015,"Augusta County, VA",2019-1,1900,855
51015,"Augusta County, VA",2019-2,1909,861
51015,"Augusta County, VA",2019-3,1925,883
51015,"Augusta County, VA",2019-4,1937,910
51015,"Augusta County, VA",2020-1,1902,887
51015,"Augusta County, VA",2020-2,1920,919
51015,"Augusta County, VA",2020-3,1919,919
