fips_code,area,period,qtrly_estabs,avg_wkly_wage
51035,"Carroll County, VA",2014-1,582,522
51035,"Carroll County, VA",2014-1,8,829
51035,"Carroll County, VA",2014-1,13,637
51035,"Carroll County, VA",2014-1,7,579
51035,"Carroll County, VA",2014-1,554,486
51035,"Carroll County, VA",2014-2,595,554
51035,"Carroll County, VA",2014-2,8,703
51035,"Carroll County, VA",2014-2,13,612
51035,"Carroll County, VA",2014-2,7,701
51035,"Carroll County, VA",2014-2,567,505
51035,"Carroll County, VA",2014-3,591,539
51035,"Carroll County, VA",2014-3,8,758
51035,"Carroll County, VA",2014-3,13,627
51035,"Carroll County, VA",2014-3,7,596
51035,"Carroll County, VA",2014-3,563,513
51035,"Carroll County, VA",2014-4,588,576
51035,"Carroll County, VA",2014-4,8,704
51035,"Carroll County, VA",2014-4,12,649
51035,"Carroll County, VA",2014-4,7,604
51035,"Carroll County, VA",2014-4,561,558
51035,"Carroll County, VA",2015-1,583,534
51035,"Carroll County, VA",2015-1,8,811
51035,"Carroll County, VA",2015-1,13,640
51035,"Carroll County, VA",2015-1,7,580
51035,"Carroll County, VA",2015-1,555,505
51035,"Carroll County, VA",2015-2,606,572
51035,"Carroll County, VA",2015-2,8,722
51035,"Carroll County, VA",2015-2,13,639
51035,"Carroll County, VA",2015-2,7,698
51035,"Carroll County, VA",2015-2,578,530
51035,"Carroll County, VA",2015-3,620,567
51035,"Carroll County, VA",2015-3,8,905
51035,"Carroll County, VA",2015-3,13,658
51035,"Carroll County, VA",2015-3,7,597
51035,"Carroll County, VA",2015-3,592,548
51035,"Carroll County, VA",2015-4,612,595
51035,"Carroll County, VA",2015-4,8,826
51035,"Carroll County, VA",2015-4,13,703
51035,"Carroll County, VA",2015-4,7,608
51035,"Carroll County, VA",2015-4,584,577
51035,"Carroll County, VA",2016-1,607,560
51035,"Carroll County, VA",2016-1,8,770
51035,"Carroll County, VA",2016-1,14,709
51035,"Carroll County, VA",2016-1,7,584
51035,"Carroll County, VA",2016-1,578,536
51035,"Carroll County, VA",2016-2,621,588
51035,"Carroll County, VA",2016-2,8,729
51035,"Carroll County, VA",2016-2,14,711
51035,"Carroll County, VA",2016-2,7,715
51035,"Carroll County, VA",2016-2,592,544
51035,"Carroll County, VA",2016-3,622,589
51035,"Carroll County, VA",2016-3,8,891
51035,"Carroll County, VA",2016-3,14,722
51035,"Carroll County, VA",2016-3,7,633
51035,"Carroll County, VA",2016-3,593,564
51035,"Carroll County, VA",2016-4,582,591
51035,"Carroll County, VA",2016-4,8,896
51035,"Carroll County, VA",2016-4,14,742
51035,"Carroll County, VA",2016-4,7,612
51035,"Carroll County, VA",2016-4,553,569
51035,"Carroll County, VA",2017-1,591,587
51035,"Carroll County, VA",2017-1,8,784
51035,"Carroll County, VA",2017-1,14,769
51035,"Carroll County, VA",2017-1,8,630
51035,"Carroll County, VA",2017-1,561,558
51035,"Carroll County, VA",2017-2,600,590
51035,"Carroll County, VA",2017-2,8,874
51035,"Carroll County, VA",2017-2,15,757
51035,"Carroll County, VA",2017-2,9,722
51035,"Carroll County, VA",2017-2,568,543
51035,"Carroll County, VA",2017-3,601,586
51035,"Carroll County, VA",2017-3,8,826
51035,"Carroll County, VA",2017-3,15,793
51035,"Carroll County, VA",2017-3,9,653
51035,"Carroll County, VA",2017-3,569,554
51035,"Carroll County, VA",2017-4,611,604
51035,"Carroll County, VA",2017-4,8,964
51035,"Carroll County, VA",2017-4,13,788
51035,"Carroll County, VA",2017-4,9,642
51035,"Carroll County, VA",2017-4,581,578
51035,"Carroll County, VA",2018-1,608,598
51035,"Carroll County, VA",2018-1,8,790
51035,"Carroll County, VA",2018-1,13,832
51035,"Carroll County, VA",2018-1,9,655
51035,"Carroll County, VA",2018-1,578,564
51035,"Carroll County, VA",2018-2,619,621
51035,"Carroll County, VA",2018-2,8,926
51035,"Carroll County, VA",2018-2,13,853
51035,"Carroll County, VA",2018-2,9,753
51035,"Carroll County, VA",2018-2,589,571
51035,"Carroll County, VA",2018-3,631,623
51035,"Carroll County, VA",2018-3,8,908
51035,"Carroll County, VA",2018-3,13,939
51035,"Carroll County, VA",2018-3,9,657
51035,"Carroll County, VA",2018-3,601,594
51035,"Carroll County, VA",2018-4,636,614
51035,"Carroll County, VA",2018-4,8,979
51035,"Carroll County, VA",2018-4,15,665
51035,"Carroll County, VA",2018-4,9,622
51035,"Carroll County, VA",2018-4,604,606
51035,"Carroll County, VA",2019-1,623,604
51035,"Carroll County, VA",2019-1,9,805
51035,"Carroll County, VA",2019-1,15,654
51035,"Carroll County, VA",2019-1,10,637
51035,"Carroll County, VA",2019-1,589,591
51035,"Carroll County, VA",2019-2,623,615
51035,"Carroll County, VA",2019-2,9,916
51035,"Carroll County, VA",2019-2,15,613
51035,"Carroll County, VA",2019-2,9,735
51035,"Carroll County, VA",2019-2,590,584
51035,"Carroll County, VA",2019-3,618,614
51035,"Carroll County, VA",2019-3,9,826
51035,"Carroll County, VA",2019-3,16,799
51035,"Carroll County, VA",2019-3,10,684
51035,"Carroll County, VA",2019-3,583,592
51035,"Carroll County, VA",2019-4,608,633
51035,"Carroll County, VA",2019-4,9,974
51035,"Carroll County, VA",2019-4,16,852
51035,"Carroll County, VA",2019-4,10,659
51035,"Carroll County, VA",2019-4,573,617
51035,"Carroll County, VA",2020-1,605,597
51035,"Carroll County, VA",2020-1,9,848
51035,"Carroll County, VA",2020-1,16,810
51035,"Carroll County, VA",2020-1,10,676
51035,"Carroll County, VA",2020-1,570,569
51035,"Carroll County, VA",2020-2,603,647
51035,"Carroll County, VA",2020-2,9,957
51035,"Carroll County, VA",2020-2,15,831
51035,"Carroll County, VA",2020-2,10,813
51035,"Carroll County, VA",2020-2,569,597
51035,"Carroll County, VA",2020-3,606,632
51035,"Carroll County, VA",2020-3,9,691
51035,"Carroll County, VA",2020-3,15,857
51035,"Carroll County, VA",2020-3,10,764
51035,"Carroll County, VA",2020-3,572,602
