state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
29,091,"Howell County, MO",2020,16201,15118,1083,6.7,29091
29,091,"Howell County, MO",2019,16418,15751,667,4.1,29091
29,091,"Howell County, MO",2018,16266,15684,582,3.6,29091
29,091,"Howell County, MO",2017,15905,15148,757,4.8,29091
29,091,"Howell County, MO",2016,16097,15079,1018,6.3,29091
29,091,"Howell County, MO",2015,16254,15189,1065,6.6,29091
29,091,"Howell County, MO",2014,16222,15058,1164,7.2,29091
29,091,"Howell County, MO",2013,16369,15075,1294,7.9,29091
29,091,"Howell County, MO",2012,16448,15064,1384,8.4,29091
29,091,"Howell County, MO",2011,16462,14849,1613,9.8,29091
29,091,"Howell County, MO",2010,16990,15165,1825,10.7,29091
29,091,"Howell County, MO",2009,19916,18039,1877,9.4,29091
29,091,"Howell County, MO",2008,20093,18945,1148,5.7,29091
29,091,"Howell County, MO",2007,19966,19039,927,4.6,29091
29,091,"Howell County, MO",2006,20054,19210,844,4.2,29091
29,091,"Howell County, MO",2005,19939,18995,944,4.7,29091
29,091,"Howell County, MO",2004,19675,18631,1044,5.3,29091
29,091,"Howell County, MO",2003,19419,18356,1063,5.5,29091
29,091,"Howell County, MO",2002,19083,18146,937,4.9,29091
29,091,"Howell County, MO",2001,19342,18494,848,4.4,29091
29,091,"Howell County, MO",2000,18738,18042,696,3.7,29091
29,091,"Howell County, MO",1999,17998,17317,681,3.8,29091
29,091,"Howell County, MO",1998,18159,17229,930,5.1,29091
29,091,"Howell County, MO",1997,18465,17339,1126,6.1,29091
29,091,"Howell County, MO",1996,17700,16499,1201,6.8,29091
29,091,"Howell County, MO",1995,17223,16057,1166,6.8,29091
29,091,"Howell County, MO",1994,16791,15505,1286,7.7,29091
29,091,"Howell County, MO",1993,16190,14973,1217,7.5,29091
29,091,"Howell County, MO",1992,15308,14237,1071,7,29091
29,091,"Howell County, MO",1991,14863,13797,1066,7.2,29091
29,091,"Howell County, MO",1990,14135,13253,882,6.2,29091
