fips_code,area,period,qtrly_estabs,avg_wkly_wage
51057,"Essex County, VA",2014-1,335,594
51057,"Essex County, VA",2014-2,336,587
51057,"Essex County, VA",2014-3,341,604
51057,"Essex County, VA",2014-4,343,614
51057,"Essex County, VA",2015-1,334,590
51057,"Essex County, VA",2015-2,362,591
51057,"Essex County, VA",2015-3,377,627
51057,"Essex County, VA",2015-4,372,635
51057,"Essex County, VA",2016-1,373,587
51057,"Essex County, VA",2016-2,372,623
51057,"Essex County, VA",2016-3,371,645
51057,"Essex County, VA",2016-4,365,636
51057,"Essex County, VA",2017-1,364,621
51057,"Essex County, VA",2017-2,364,644
51057,"Essex County, VA",2017-3,370,623
51057,"Essex County, VA",2017-4,371,659
51057,"Essex County, VA",2018-1,365,626
51057,"Essex County, VA",2018-2,367,652
51057,"Essex County, VA",2018-3,370,639
51057,"Essex County, VA",2018-4,371,675
51057,"Essex County, VA",2019-1,363,643
51057,"Essex County, VA",2019-2,361,684
51057,"Essex County, VA",2019-3,357,673
51057,"Essex County, VA",2019-4,355,698
51057,"Essex County, VA",2020-1,349,674
51057,"Essex County, VA",2020-2,356,744
51057,"Essex County, VA",2020-3,357,733
