fips_code,area,period,qtrly_estabs,avg_wkly_wage
48193,"Hamilton County, TX",2014-1,253,603
48193,"Hamilton County, TX",2014-1,5,859
48193,"Hamilton County, TX",2014-1,9,933
48193,"Hamilton County, TX",2014-1,19,611
48193,"Hamilton County, TX",2014-1,220,587
48193,"Hamilton County, TX",2014-2,254,626
48193,"Hamilton County, TX",2014-2,5,733
48193,"Hamilton County, TX",2014-2,9,831
48193,"Hamilton County, TX",2014-2,19,640
48193,"Hamilton County, TX",2014-2,221,613
48193,"Hamilton County, TX",2014-3,259,620
48193,"Hamilton County, TX",2014-3,5,852
48193,"Hamilton County, TX",2014-3,9,784
48193,"Hamilton County, TX",2014-3,19,598
48193,"Hamilton County, TX",2014-3,226,619
48193,"Hamilton County, TX",2014-4,256,661
48193,"Hamilton County, TX",2014-4,5,735
48193,"Hamilton County, TX",2014-4,9,809
48193,"Hamilton County, TX",2014-4,19,661
48193,"Hamilton County, TX",2014-4,223,656
48193,"Hamilton County, TX",2015-1,250,600
48193,"Hamilton County, TX",2015-1,5,823
48193,"Hamilton County, TX",2015-1,9,782
48193,"Hamilton County, TX",2015-1,19,586
48193,"Hamilton County, TX",2015-1,217,593
48193,"Hamilton County, TX",2015-2,252,645
48193,"Hamilton County, TX",2015-2,5,712
48193,"Hamilton County, TX",2015-2,9,827
48193,"Hamilton County, TX",2015-2,19,678
48193,"Hamilton County, TX",2015-2,219,624
48193,"Hamilton County, TX",2015-3,247,641
48193,"Hamilton County, TX",2015-3,5,845
48193,"Hamilton County, TX",2015-3,9,927
48193,"Hamilton County, TX",2015-3,19,649
48193,"Hamilton County, TX",2015-3,214,625
48193,"Hamilton County, TX",2015-4,250,667
48193,"Hamilton County, TX",2015-4,5,770
48193,"Hamilton County, TX",2015-4,9,844
48193,"Hamilton County, TX",2015-4,19,637
48193,"Hamilton County, TX",2015-4,217,671
48193,"Hamilton County, TX",2016-1,251,638
48193,"Hamilton County, TX",2016-1,5,818
48193,"Hamilton County, TX",2016-1,9,702
48193,"Hamilton County, TX",2016-1,19,646
48193,"Hamilton County, TX",2016-1,218,627
48193,"Hamilton County, TX",2016-2,249,691
48193,"Hamilton County, TX",2016-2,5,832
48193,"Hamilton County, TX",2016-2,9,829
48193,"Hamilton County, TX",2016-2,19,623
48193,"Hamilton County, TX",2016-2,216,708
48193,"Hamilton County, TX",2016-3,249,665
48193,"Hamilton County, TX",2016-3,5,854
48193,"Hamilton County, TX",2016-3,9,1054
48193,"Hamilton County, TX",2016-3,19,658
48193,"Hamilton County, TX",2016-3,216,650
48193,"Hamilton County, TX",2016-4,241,675
48193,"Hamilton County, TX",2016-4,5,849
48193,"Hamilton County, TX",2016-4,9,1039
48193,"Hamilton County, TX",2016-4,19,658
48193,"Hamilton County, TX",2016-4,208,667
48193,"Hamilton County, TX",2017-1,249,663
48193,"Hamilton County, TX",2017-1,5,807
48193,"Hamilton County, TX",2017-1,9,695
48193,"Hamilton County, TX",2017-1,19,652
48193,"Hamilton County, TX",2017-1,216,663
48193,"Hamilton County, TX",2017-2,246,654
48193,"Hamilton County, TX",2017-2,5,908
48193,"Hamilton County, TX",2017-2,9,848
48193,"Hamilton County, TX",2017-2,19,656
48193,"Hamilton County, TX",2017-2,213,638
48193,"Hamilton County, TX",2017-3,249,682
48193,"Hamilton County, TX",2017-3,5,733
48193,"Hamilton County, TX",2017-3,9,1091
48193,"Hamilton County, TX",2017-3,19,746
48193,"Hamilton County, TX",2017-3,216,644
48193,"Hamilton County, TX",2017-4,249,704
48193,"Hamilton County, TX",2017-4,5,904
48193,"Hamilton County, TX",2017-4,9,948
48193,"Hamilton County, TX",2017-4,19,694
48193,"Hamilton County, TX",2017-4,216,697
48193,"Hamilton County, TX",2018-1,254,693
48193,"Hamilton County, TX",2018-1,5,814
48193,"Hamilton County, TX",2018-1,8,782
48193,"Hamilton County, TX",2018-1,19,762
48193,"Hamilton County, TX",2018-1,222,660
48193,"Hamilton County, TX",2018-2,260,691
48193,"Hamilton County, TX",2018-2,5,930
48193,"Hamilton County, TX",2018-2,8,944
48193,"Hamilton County, TX",2018-2,19,695
48193,"Hamilton County, TX",2018-2,228,673
48193,"Hamilton County, TX",2018-3,265,697
48193,"Hamilton County, TX",2018-3,5,866
48193,"Hamilton County, TX",2018-3,8,1021
48193,"Hamilton County, TX",2018-3,19,755
48193,"Hamilton County, TX",2018-3,233,659
48193,"Hamilton County, TX",2018-4,271,733
48193,"Hamilton County, TX",2018-4,5,915
48193,"Hamilton County, TX",2018-4,8,1043
48193,"Hamilton County, TX",2018-4,18,735
48193,"Hamilton County, TX",2018-4,240,716
48193,"Hamilton County, TX",2019-1,274,731
48193,"Hamilton County, TX",2019-1,5,804
48193,"Hamilton County, TX",2019-1,8,1015
48193,"Hamilton County, TX",2019-1,19,782
48193,"Hamilton County, TX",2019-1,242,699
48193,"Hamilton County, TX",2019-2,273,700
48193,"Hamilton County, TX",2019-2,5,925
48193,"Hamilton County, TX",2019-2,8,979
