fips_code,area,period,qtrly_estabs,avg_wkly_wage
48473,"Waller County, TX",2014-1,802,829
48473,"Waller County, TX",2014-1,9,986
48473,"Waller County, TX",2014-1,19,0
48473,"Waller County, TX",2014-1,29,0
48473,"Waller County, TX",2014-1,745,875
48473,"Waller County, TX",2014-2,812,833
48473,"Waller County, TX",2014-2,9,890
48473,"Waller County, TX",2014-2,19,712
48473,"Waller County, TX",2014-2,29,744
48473,"Waller County, TX",2014-2,755,868
48473,"Waller County, TX",2014-3,811,858
48473,"Waller County, TX",2014-3,9,991
48473,"Waller County, TX",2014-3,19,0
48473,"Waller County, TX",2014-3,29,0
48473,"Waller County, TX",2014-3,754,885
48473,"Waller County, TX",2014-4,815,917
48473,"Waller County, TX",2014-4,9,899
48473,"Waller County, TX",2014-4,19,0
48473,"Waller County, TX",2014-4,29,0
48473,"Waller County, TX",2014-4,758,978
48473,"Waller County, TX",2015-1,802,841
48473,"Waller County, TX",2015-1,9,1040
48473,"Waller County, TX",2015-1,19,0
48473,"Waller County, TX",2015-1,29,0
48473,"Waller County, TX",2015-1,745,879
48473,"Waller County, TX",2015-2,810,802
48473,"Waller County, TX",2015-2,8,924
48473,"Waller County, TX",2015-2,18,715
48473,"Waller County, TX",2015-2,29,770
48473,"Waller County, TX",2015-2,755,822
48473,"Waller County, TX",2015-3,813,818
48473,"Waller County, TX",2015-3,8,1084
48473,"Waller County, TX",2015-3,18,0
48473,"Waller County, TX",2015-3,29,0
48473,"Waller County, TX",2015-3,758,824
48473,"Waller County, TX",2015-4,815,888
48473,"Waller County, TX",2015-4,8,1099
48473,"Waller County, TX",2015-4,18,0
48473,"Waller County, TX",2015-4,29,0
48473,"Waller County, TX",2015-4,760,932
48473,"Waller County, TX",2016-1,810,793
48473,"Waller County, TX",2016-1,8,962
48473,"Waller County, TX",2016-1,18,0
48473,"Waller County, TX",2016-1,30,0
48473,"Waller County, TX",2016-1,754,804
48473,"Waller County, TX",2016-2,821,804
48473,"Waller County, TX",2016-2,8,941
48473,"Waller County, TX",2016-2,18,758
48473,"Waller County, TX",2016-2,30,809
48473,"Waller County, TX",2016-2,765,810
48473,"Waller County, TX",2016-3,819,859
48473,"Waller County, TX",2016-3,8,1060
48473,"Waller County, TX",2016-3,18,0
48473,"Waller County, TX",2016-3,30,0
48473,"Waller County, TX",2016-3,763,867
48473,"Waller County, TX",2016-4,832,847
48473,"Waller County, TX",2016-4,8,1085
48473,"Waller County, TX",2016-4,18,0
48473,"Waller County, TX",2016-4,30,0
48473,"Waller County, TX",2016-4,776,873
48473,"Waller County, TX",2017-1,842,829
48473,"Waller County, TX",2017-1,7,981
48473,"Waller County, TX",2017-1,18,0
48473,"Waller County, TX",2017-1,30,0
48473,"Waller County, TX",2017-1,787,836
48473,"Waller County, TX",2017-2,846,818
48473,"Waller County, TX",2017-2,7,1063
48473,"Waller County, TX",2017-2,17,0
48473,"Waller County, TX",2017-2,30,0
48473,"Waller County, TX",2017-2,792,826
48473,"Waller County, TX",2017-3,856,843
48473,"Waller County, TX",2017-3,7,949
48473,"Waller County, TX",2017-3,18,0
48473,"Waller County, TX",2017-3,30,0
48473,"Waller County, TX",2017-3,801,839
48473,"Waller County, TX",2017-4,852,888
48473,"Waller County, TX",2017-4,7,1146
48473,"Waller County, TX",2017-4,17,0
48473,"Waller County, TX",2017-4,30,0
48473,"Waller County, TX",2017-4,798,922
48473,"Waller County, TX",2018-1,870,885
48473,"Waller County, TX",2018-1,7,1005
48473,"Waller County, TX",2018-1,16,0
48473,"Waller County, TX",2018-1,32,0
48473,"Waller County, TX",2018-1,815,908
48473,"Waller County, TX",2018-2,851,851
48473,"Waller County, TX",2018-2,7,1204
48473,"Waller County, TX",2018-2,17,0
48473,"Waller County, TX",2018-2,29,0
48473,"Waller County, TX",2018-2,798,865
48473,"Waller County, TX",2018-3,848,895
48473,"Waller County, TX",2018-3,7,1058
48473,"Waller County, TX",2018-3,16,0
48473,"Waller County, TX",2018-3,29,0
48473,"Waller County, TX",2018-3,796,892
48473,"Waller County, TX",2018-4,854,943
48473,"Waller County, TX",2018-4,7,1233
48473,"Waller County, TX",2018-4,16,0
48473,"Waller County, TX",2018-4,29,0
48473,"Waller County, TX",2018-4,802,1001
48473,"Waller County, TX",2019-1,874,885
48473,"Waller County, TX",2019-1,7,1040
48473,"Waller County, TX",2019-1,16,0
48473,"Waller County, TX",2019-1,30,0
48473,"Waller County, TX",2019-1,821,894
48473,"Waller County, TX",2019-2,891,874
48473,"Waller County, TX",2019-2,7,1153
48473,"Waller County, TX",2019-2,16,0
48473,"Waller County, TX",2019-2,30,0
48473,"Waller County, TX",2019-2,838,884
48473,"Waller County, TX",2019-3,894,882
48473,"Waller County, TX",2019-3,8,1005
48473,"Waller County, TX",2019-3,16,0
48473,"Waller County, TX",2019-3,30,0
48473,"Waller County, TX",2019-3,840,881
48473,"Waller County, TX",2019-4,894,922
48473,"Waller County, TX",2019-4,7,1141
48473,"Waller County, TX",2019-4,16,0
48473,"Waller County, TX",2019-4,30,0
48473,"Waller County, TX",2019-4,841,936
48473,"Waller County, TX",2020-1,914,889
48473,"Waller County, TX",2020-1,7,979
48473,"Waller County, TX",2020-1,15,0
48473,"Waller County, TX",2020-1,30,0
48473,"Waller County, TX",2020-1,862,896
48473,"Waller County, TX",2020-2,918,914
48473,"Waller County, TX",2020-2,7,1178
48473,"Waller County, TX",2020-2,15,0
48473,"Waller County, TX",2020-2,30,0
48473,"Waller County, TX",2020-2,866,905
48473,"Waller County, TX",2020-3,925,863
48473,"Waller County, TX",2020-3,7,820
48473,"Waller County, TX",2020-3,15,0
48473,"Waller County, TX",2020-3,30,0
48473,"Waller County, TX",2020-3,873,849
