fips_code,area,period,qtrly_estabs,avg_wkly_wage
28057,"Itawamba County, MS",2014-1,359,612
28057,"Itawamba County, MS",2014-2,355,608
28057,"Itawamba County, MS",2014-3,360,619
28057,"Itawamba County, MS",2014-4,357,644
28057,"Itawamba County, MS",2015-1,352,618
28057,"Itawamba County, MS",2015-2,348,632
28057,"Itawamba County, MS",2015-3,352,629
28057,"Itawamba County, MS",2015-4,351,668
28057,"Itawamba County, MS",2016-1,348,629
28057,"Itawamba County, MS",2016-2,348,652
28057,"Itawamba County, MS",2016-3,351,668
28057,"Itawamba County, MS",2016-4,350,657
28057,"Itawamba County, MS",2017-1,342,686
28057,"Itawamba County, MS",2017-2,341,666
28057,"Itawamba County, MS",2017-3,351,657
28057,"Itawamba County, MS",2017-4,349,677
28057,"Itawamba County, MS",2018-1,351,693
28057,"Itawamba County, MS",2018-2,353,693
28057,"Itawamba County, MS",2018-3,360,682
28057,"Itawamba County, MS",2018-4,361,692
28057,"Itawamba County, MS",2019-1,350,695
28057,"Itawamba County, MS",2019-2,349,692
28057,"Itawamba County, MS",2019-3,352,687
28057,"Itawamba County, MS",2019-4,353,713
28057,"Itawamba County, MS",2020-1,359,710
28057,"Itawamba County, MS",2020-2,356,709
28057,"Itawamba County, MS",2020-3,362,735
