fips_code,area,period,qtrly_estabs,avg_wkly_wage
30081,"Ravalli County, MT",2014-1,1566,652
30081,"Ravalli County, MT",2014-2,1572,626
30081,"Ravalli County, MT",2014-3,1580,628
30081,"Ravalli County, MT",2014-4,1613,626
30081,"Ravalli County, MT",2015-1,1617,626
30081,"Ravalli County, MT",2015-2,1646,636
30081,"Ravalli County, MT",2015-3,1683,663
30081,"Ravalli County, MT",2015-4,1706,673
30081,"Ravalli County, MT",2016-1,1690,646
30081,"Ravalli County, MT",2016-2,1715,659
30081,"Ravalli County, MT",2016-3,1717,689
30081,"Ravalli County, MT",2016-4,1736,690
30081,"Ravalli County, MT",2017-1,1771,667
30081,"Ravalli County, MT",2017-2,1798,686
30081,"Ravalli County, MT",2017-3,1834,685
30081,"Ravalli County, MT",2017-4,1859,705
30081,"Ravalli County, MT",2018-1,1802,679
30081,"Ravalli County, MT",2018-2,1841,706
30081,"Ravalli County, MT",2018-3,1874,703
30081,"Ravalli County, MT",2018-4,1897,737
30081,"Ravalli County, MT",2019-1,1785,691
30081,"Ravalli County, MT",2019-2,1813,719
30081,"Ravalli County, MT",2019-3,1860,716
30081,"Ravalli County, MT",2019-4,1897,771
30081,"Ravalli County, MT",2020-1,1851,729
30081,"Ravalli County, MT",2020-2,1895,790
30081,"Ravalli County, MT",2020-3,1958,762
