fips_code,area,period,qtrly_estabs,avg_wkly_wage
28019,"Choctaw County, MS",2014-1,148,730
28019,"Choctaw County, MS",2014-1,6,1092
28019,"Choctaw County, MS",2014-1,8,529
28019,"Choctaw County, MS",2014-1,13,504
28019,"Choctaw County, MS",2014-1,121,785
28019,"Choctaw County, MS",2014-2,148,740
28019,"Choctaw County, MS",2014-2,6,870
28019,"Choctaw County, MS",2014-2,8,531
28019,"Choctaw County, MS",2014-2,13,519
28019,"Choctaw County, MS",2014-2,121,797
28019,"Choctaw County, MS",2014-3,150,677
28019,"Choctaw County, MS",2014-3,6,1031
28019,"Choctaw County, MS",2014-3,8,529
28019,"Choctaw County, MS",2014-3,14,511
28019,"Choctaw County, MS",2014-3,122,729
28019,"Choctaw County, MS",2014-4,151,732
28019,"Choctaw County, MS",2014-4,6,951
28019,"Choctaw County, MS",2014-4,8,533
28019,"Choctaw County, MS",2014-4,14,533
28019,"Choctaw County, MS",2014-4,123,815
28019,"Choctaw County, MS",2015-1,150,776
28019,"Choctaw County, MS",2015-1,6,1078
28019,"Choctaw County, MS",2015-1,8,530
28019,"Choctaw County, MS",2015-1,14,569
28019,"Choctaw County, MS",2015-1,122,866
28019,"Choctaw County, MS",2015-2,151,730
28019,"Choctaw County, MS",2015-2,7,978
28019,"Choctaw County, MS",2015-2,8,537
28019,"Choctaw County, MS",2015-2,14,541
28019,"Choctaw County, MS",2015-2,122,811
28019,"Choctaw County, MS",2015-3,153,717
28019,"Choctaw County, MS",2015-3,6,1332
28019,"Choctaw County, MS",2015-3,8,531
28019,"Choctaw County, MS",2015-3,14,575
28019,"Choctaw County, MS",2015-3,125,776
28019,"Choctaw County, MS",2015-4,154,768
28019,"Choctaw County, MS",2015-4,6,1434
28019,"Choctaw County, MS",2015-4,8,533
28019,"Choctaw County, MS",2015-4,14,581
28019,"Choctaw County, MS",2015-4,126,849
28019,"Choctaw County, MS",2016-1,158,902
28019,"Choctaw County, MS",2016-1,6,1330
28019,"Choctaw County, MS",2016-1,8,529
28019,"Choctaw County, MS",2016-1,14,689
28019,"Choctaw County, MS",2016-1,130,1001
28019,"Choctaw County, MS",2016-2,155,739
28019,"Choctaw County, MS",2016-2,7,1684
28019,"Choctaw County, MS",2016-2,8,534
28019,"Choctaw County, MS",2016-2,14,650
28019,"Choctaw County, MS",2016-2,126,750
28019,"Choctaw County, MS",2016-3,155,790
28019,"Choctaw County, MS",2016-3,7,1482
28019,"Choctaw County, MS",2016-3,8,546
28019,"Choctaw County, MS",2016-3,14,706
28019,"Choctaw County, MS",2016-3,126,806
28019,"Choctaw County, MS",2016-4,153,818
28019,"Choctaw County, MS",2016-4,7,2251
28019,"Choctaw County, MS",2016-4,8,540
28019,"Choctaw County, MS",2016-4,14,716
28019,"Choctaw County, MS",2016-4,124,814
