fips_code,area,period,qtrly_estabs,avg_wkly_wage
02050,"Bethel Census Area, AK",2014-1,379,746
02050,"Bethel Census Area, AK",2014-2,374,766
02050,"Bethel Census Area, AK",2014-3,378,742
02050,"Bethel Census Area, AK",2014-4,376,767
02050,"Bethel Census Area, AK",2015-1,377,752
02050,"Bethel Census Area, AK",2015-2,372,770
02050,"Bethel Census Area, AK",2015-3,377,783
02050,"Bethel Census Area, AK",2015-4,372,823
02050,"Bethel Census Area, AK",2016-1,371,745
02050,"Bethel Census Area, AK",2016-2,369,796
02050,"Bethel Census Area, AK",2016-3,369,840
02050,"Bethel Census Area, AK",2016-4,353,782
02050,"Bethel Census Area, AK",2017-1,352,806
02050,"Bethel Census Area, AK",2017-2,346,776
02050,"Bethel Census Area, AK",2017-3,349,830
02050,"Bethel Census Area, AK",2017-4,348,775
02050,"Bethel Census Area, AK",2018-1,344,831
02050,"Bethel Census Area, AK",2018-2,345,816
02050,"Bethel Census Area, AK",2018-3,341,881
02050,"Bethel Census Area, AK",2018-4,342,834
02050,"Bethel Census Area, AK",2019-1,341,884
02050,"Bethel Census Area, AK",2019-2,340,853
02050,"Bethel Census Area, AK",2019-3,344,908
02050,"Bethel Census Area, AK",2019-4,342,847
02050,"Bethel Census Area, AK",2020-1,348,923
02050,"Bethel Census Area, AK",2020-2,346,907
02050,"Bethel Census Area, AK",2020-3,343,934
