fips_code,area,period,qtrly_estabs,avg_wkly_wage
42033,"Clearfield County, PA",2014-1,2133,680
42033,"Clearfield County, PA",2014-1,49,1033
42033,"Clearfield County, PA",2014-1,25,1116
42033,"Clearfield County, PA",2014-1,113,621
42033,"Clearfield County, PA",2014-1,1946,656
42033,"Clearfield County, PA",2014-2,2138,675
42033,"Clearfield County, PA",2014-2,49,944
42033,"Clearfield County, PA",2014-2,25,1032
42033,"Clearfield County, PA",2014-2,113,653
42033,"Clearfield County, PA",2014-2,1951,653
42033,"Clearfield County, PA",2014-3,2142,693
42033,"Clearfield County, PA",2014-3,49,1050
42033,"Clearfield County, PA",2014-3,25,1162
42033,"Clearfield County, PA",2014-3,110,659
42033,"Clearfield County, PA",2014-3,1958,665
42033,"Clearfield County, PA",2014-4,2133,732
42033,"Clearfield County, PA",2014-4,49,895
42033,"Clearfield County, PA",2014-4,24,1039
42033,"Clearfield County, PA",2014-4,110,666
42033,"Clearfield County, PA",2014-4,1950,719
42033,"Clearfield County, PA",2015-1,2136,696
42033,"Clearfield County, PA",2015-1,50,1091
42033,"Clearfield County, PA",2015-1,24,1207
42033,"Clearfield County, PA",2015-1,109,666
42033,"Clearfield County, PA",2015-1,1953,662
42033,"Clearfield County, PA",2015-2,2136,690
42033,"Clearfield County, PA",2015-2,50,949
42033,"Clearfield County, PA",2015-2,24,1086
42033,"Clearfield County, PA",2015-2,109,698
42033,"Clearfield County, PA",2015-2,1953,663
42033,"Clearfield County, PA",2015-3,2151,708
42033,"Clearfield County, PA",2015-3,48,1111
42033,"Clearfield County, PA",2015-3,24,1197
42033,"Clearfield County, PA",2015-3,109,695
42033,"Clearfield County, PA",2015-3,1970,675
42033,"Clearfield County, PA",2015-4,2147,756
42033,"Clearfield County, PA",2015-4,48,1052
42033,"Clearfield County, PA",2015-4,24,1165
42033,"Clearfield County, PA",2015-4,109,718
42033,"Clearfield County, PA",2015-4,1966,731
42033,"Clearfield County, PA",2016-1,2148,677
42033,"Clearfield County, PA",2016-1,48,991
42033,"Clearfield County, PA",2016-1,24,1061
42033,"Clearfield County, PA",2016-1,109,662
42033,"Clearfield County, PA",2016-1,1967,650
42033,"Clearfield County, PA",2016-2,2143,711
42033,"Clearfield County, PA",2016-2,49,939
42033,"Clearfield County, PA",2016-2,24,1085
42033,"Clearfield County, PA",2016-2,109,734
42033,"Clearfield County, PA",2016-2,1961,683
42033,"Clearfield County, PA",2016-3,2169,743
42033,"Clearfield County, PA",2016-3,48,1114
42033,"Clearfield County, PA",2016-3,24,1271
42033,"Clearfield County, PA",2016-3,109,758
42033,"Clearfield County, PA",2016-3,1988,706
42033,"Clearfield County, PA",2016-4,2156,728
42033,"Clearfield County, PA",2016-4,49,1089
42033,"Clearfield County, PA",2016-4,24,1181
42033,"Clearfield County, PA",2016-4,109,700
42033,"Clearfield County, PA",2016-4,1974,699
42033,"Clearfield County, PA",2017-1,2159,734
42033,"Clearfield County, PA",2017-1,49,1039
42033,"Clearfield County, PA",2017-1,23,1114
42033,"Clearfield County, PA",2017-1,110,720
42033,"Clearfield County, PA",2017-1,1977,707
42033,"Clearfield County, PA",2017-2,2164,729
42033,"Clearfield County, PA",2017-2,49,1060
42033,"Clearfield County, PA",2017-2,23,1215
42033,"Clearfield County, PA",2017-2,115,726
42033,"Clearfield County, PA",2017-2,1977,695
42033,"Clearfield County, PA",2017-3,2143,735
42033,"Clearfield County, PA",2017-3,49,1019
42033,"Clearfield County, PA",2017-3,23,1148
42033,"Clearfield County, PA",2017-3,120,720
42033,"Clearfield County, PA",2017-3,1951,708
42033,"Clearfield County, PA",2017-4,2126,764
42033,"Clearfield County, PA",2017-4,48,1114
42033,"Clearfield County, PA",2017-4,23,1224
42033,"Clearfield County, PA",2017-4,116,740
42033,"Clearfield County, PA",2017-4,1939,734
42033,"Clearfield County, PA",2018-1,2150,771
42033,"Clearfield County, PA",2018-1,48,1058
42033,"Clearfield County, PA",2018-1,23,1150
42033,"Clearfield County, PA",2018-1,115,738
42033,"Clearfield County, PA",2018-1,1964,747
42033,"Clearfield County, PA",2018-2,2167,757
42033,"Clearfield County, PA",2018-2,48,1128
42033,"Clearfield County, PA",2018-2,23,1248
42033,"Clearfield County, PA",2018-2,115,785
42033,"Clearfield County, PA",2018-2,1981,720
42033,"Clearfield County, PA",2018-3,2139,770
42033,"Clearfield County, PA",2018-3,48,1088
42033,"Clearfield County, PA",2018-3,23,1195
42033,"Clearfield County, PA",2018-3,115,733
42033,"Clearfield County, PA",2018-3,1953,743
42033,"Clearfield County, PA",2018-4,2138,797
42033,"Clearfield County, PA",2018-4,48,1233
42033,"Clearfield County, PA",2018-4,24,1252
42033,"Clearfield County, PA",2018-4,113,763
42033,"Clearfield County, PA",2018-4,1953,767
42033,"Clearfield County, PA",2019-1,2131,798
42033,"Clearfield County, PA",2019-1,48,1024
42033,"Clearfield County, PA",2019-1,24,1179
42033,"Clearfield County, PA",2019-1,113,739
42033,"Clearfield County, PA",2019-1,1946,777
42033,"Clearfield County, PA",2019-2,2117,786
42033,"Clearfield County, PA",2019-2,48,1144
42033,"Clearfield County, PA",2019-2,24,1282
42033,"Clearfield County, PA",2019-2,113,786
42033,"Clearfield County, PA",2019-2,1932,751
42033,"Clearfield County, PA",2019-3,2125,788
42033,"Clearfield County, PA",2019-3,49,1055
42033,"Clearfield County, PA",2019-3,24,1211
42033,"Clearfield County, PA",2019-3,114,749
42033,"Clearfield County, PA",2019-3,1938,763
42033,"Clearfield County, PA",2019-4,2122,812
42033,"Clearfield County, PA",2019-4,49,1250
42033,"Clearfield County, PA",2019-4,24,1283
42033,"Clearfield County, PA",2019-4,114,790
42033,"Clearfield County, PA",2019-4,1935,780
42033,"Clearfield County, PA",2020-1,2116,807
42033,"Clearfield County, PA",2020-1,48,1087
42033,"Clearfield County, PA",2020-1,24,1194
42033,"Clearfield County, PA",2020-1,114,753
42033,"Clearfield County, PA",2020-1,1930,784
42033,"Clearfield County, PA",2020-2,2099,838
42033,"Clearfield County, PA",2020-2,48,1199
42033,"Clearfield County, PA",2020-2,24,1334
42033,"Clearfield County, PA",2020-2,114,828
42033,"Clearfield County, PA",2020-2,1913,800
42033,"Clearfield County, PA",2020-3,2126,824
42033,"Clearfield County, PA",2020-3,48,975
42033,"Clearfield County, PA",2020-3,24,1266
42033,"Clearfield County, PA",2020-3,115,778
42033,"Clearfield County, PA",2020-3,1939,797
