fips_code,area,period,qtrly_estabs,avg_wkly_wage
39055,"Geauga County, OH",2014-1,2900,754
39055,"Geauga County, OH",2014-2,2905,715
39055,"Geauga County, OH",2014-3,2893,741
39055,"Geauga County, OH",2014-4,2934,826
39055,"Geauga County, OH",2015-1,2901,755
39055,"Geauga County, OH",2015-2,2903,735
39055,"Geauga County, OH",2015-3,2884,750
39055,"Geauga County, OH",2015-4,2886,853
39055,"Geauga County, OH",2016-1,2894,742
39055,"Geauga County, OH",2016-2,2898,751
39055,"Geauga County, OH",2016-3,2912,783
39055,"Geauga County, OH",2016-4,2921,825
39055,"Geauga County, OH",2017-1,2922,787
39055,"Geauga County, OH",2017-2,2910,765
39055,"Geauga County, OH",2017-3,2915,784
39055,"Geauga County, OH",2017-4,2933,858
39055,"Geauga County, OH",2018-1,2928,836
39055,"Geauga County, OH",2018-2,2915,795
39055,"Geauga County, OH",2018-3,2934,812
39055,"Geauga County, OH",2018-4,2938,895
39055,"Geauga County, OH",2019-1,2940,833
39055,"Geauga County, OH",2019-2,2952,809
39055,"Geauga County, OH",2019-3,2951,820
39055,"Geauga County, OH",2019-4,2961,899
39055,"Geauga County, OH",2020-1,2966,852
39055,"Geauga County, OH",2020-2,2961,864
39055,"Geauga County, OH",2020-3,2966,861
