fips_code,area,period,qtrly_estabs,avg_wkly_wage
29215,"Texas County, MO",2014-1,589,529
29215,"Texas County, MO",2014-2,590,557
29215,"Texas County, MO",2014-3,609,531
29215,"Texas County, MO",2014-4,609,546
29215,"Texas County, MO",2015-1,624,540
29215,"Texas County, MO",2015-2,627,565
29215,"Texas County, MO",2015-3,629,543
29215,"Texas County, MO",2015-4,630,564
29215,"Texas County, MO",2016-1,612,536
29215,"Texas County, MO",2016-2,610,566
29215,"Texas County, MO",2016-3,601,562
29215,"Texas County, MO",2016-4,609,556
29215,"Texas County, MO",2017-1,631,561
29215,"Texas County, MO",2017-2,633,583
29215,"Texas County, MO",2017-3,643,561
29215,"Texas County, MO",2017-4,632,584
29215,"Texas County, MO",2018-1,587,572
29215,"Texas County, MO",2018-2,595,603
29215,"Texas County, MO",2018-3,606,572
29215,"Texas County, MO",2018-4,597,606
29215,"Texas County, MO",2019-1,599,604
29215,"Texas County, MO",2019-2,592,618
29215,"Texas County, MO",2019-3,604,598
29215,"Texas County, MO",2019-4,604,633
29215,"Texas County, MO",2020-1,603,604
29215,"Texas County, MO",2020-2,599,680
29215,"Texas County, MO",2020-3,638,632
