fips_code,area,period,qtrly_estabs,avg_wkly_wage
27019,"Carver County, MN",2014-1,2245,955
27019,"Carver County, MN",2014-2,2274,904
27019,"Carver County, MN",2014-3,2281,910
27019,"Carver County, MN",2014-4,2296,1008
27019,"Carver County, MN",2015-1,2256,960
27019,"Carver County, MN",2015-2,2238,1070
27019,"Carver County, MN",2015-3,2194,931
27019,"Carver County, MN",2015-4,2205,1054
27019,"Carver County, MN",2016-1,2231,951
27019,"Carver County, MN",2016-2,2250,939
27019,"Carver County, MN",2016-3,2270,998
27019,"Carver County, MN",2016-4,2291,1044
27019,"Carver County, MN",2017-1,2322,1024
27019,"Carver County, MN",2017-2,2382,978
27019,"Carver County, MN",2017-3,2431,970
27019,"Carver County, MN",2017-4,2459,1154
27019,"Carver County, MN",2018-1,2457,1058
27019,"Carver County, MN",2018-2,2496,991
27019,"Carver County, MN",2018-3,2525,1002
27019,"Carver County, MN",2018-4,2565,1105
27019,"Carver County, MN",2019-1,2486,1082
27019,"Carver County, MN",2019-2,2543,1014
27019,"Carver County, MN",2019-3,2576,1070
27019,"Carver County, MN",2019-4,2592,1120
27019,"Carver County, MN",2020-1,2508,1113
27019,"Carver County, MN",2020-2,2548,1079
27019,"Carver County, MN",2020-3,2600,1068
