fips_code,area,period,qtrly_estabs,avg_wkly_wage
13045,"Carroll County, GA",2014-1,2164,740
13045,"Carroll County, GA",2014-1,14,1068
13045,"Carroll County, GA",2014-1,26,816
13045,"Carroll County, GA",2014-1,43,659
13045,"Carroll County, GA",2014-1,2081,744
13045,"Carroll County, GA",2014-2,2175,711
13045,"Carroll County, GA",2014-2,14,960
13045,"Carroll County, GA",2014-2,26,813
13045,"Carroll County, GA",2014-2,43,641
13045,"Carroll County, GA",2014-2,2092,712
13045,"Carroll County, GA",2014-3,2183,740
13045,"Carroll County, GA",2014-3,14,1070
13045,"Carroll County, GA",2014-3,26,815
13045,"Carroll County, GA",2014-3,43,715
13045,"Carroll County, GA",2014-3,2100,737
13045,"Carroll County, GA",2014-4,2182,759
13045,"Carroll County, GA",2014-4,14,942
13045,"Carroll County, GA",2014-4,26,884
13045,"Carroll County, GA",2014-4,43,696
13045,"Carroll County, GA",2014-4,2099,759
13045,"Carroll County, GA",2015-1,2156,729
13045,"Carroll County, GA",2015-1,14,1101
13045,"Carroll County, GA",2015-1,26,868
13045,"Carroll County, GA",2015-1,43,709
13045,"Carroll County, GA",2015-1,2073,721
13045,"Carroll County, GA",2015-2,2194,729
13045,"Carroll County, GA",2015-2,15,930
13045,"Carroll County, GA",2015-2,26,876
13045,"Carroll County, GA",2015-2,43,686
13045,"Carroll County, GA",2015-2,2110,725
13045,"Carroll County, GA",2015-3,2207,763
13045,"Carroll County, GA",2015-3,14,1085
13045,"Carroll County, GA",2015-3,26,930
13045,"Carroll County, GA",2015-3,43,741
13045,"Carroll County, GA",2015-3,2124,754
13045,"Carroll County, GA",2015-4,2225,805
13045,"Carroll County, GA",2015-4,13,1054
13045,"Carroll County, GA",2015-4,26,904
13045,"Carroll County, GA",2015-4,43,725
13045,"Carroll County, GA",2015-4,2143,807
13045,"Carroll County, GA",2016-1,2212,772
13045,"Carroll County, GA",2016-1,13,927
13045,"Carroll County, GA",2016-1,26,954
13045,"Carroll County, GA",2016-1,43,707
13045,"Carroll County, GA",2016-1,2130,769
13045,"Carroll County, GA",2016-2,2259,771
13045,"Carroll County, GA",2016-2,14,916
13045,"Carroll County, GA",2016-2,26,870
13045,"Carroll County, GA",2016-2,43,736
13045,"Carroll County, GA",2016-2,2176,768
13045,"Carroll County, GA",2016-3,2256,806
13045,"Carroll County, GA",2016-3,14,1049
13045,"Carroll County, GA",2016-3,27,882
13045,"Carroll County, GA",2016-3,44,734
13045,"Carroll County, GA",2016-3,2171,807
13045,"Carroll County, GA",2016-4,2302,828
13045,"Carroll County, GA",2016-4,14,1093
13045,"Carroll County, GA",2016-4,26,875
13045,"Carroll County, GA",2016-4,44,773
13045,"Carroll County, GA",2016-4,2218,829
13045,"Carroll County, GA",2017-1,2080,823
13045,"Carroll County, GA",2017-1,13,943
13045,"Carroll County, GA",2017-1,26,922
13045,"Carroll County, GA",2017-1,45,720
13045,"Carroll County, GA",2017-1,1996,829
13045,"Carroll County, GA",2017-2,2095,787
13045,"Carroll County, GA",2017-2,13,1071
13045,"Carroll County, GA",2017-2,26,865
13045,"Carroll County, GA",2017-2,45,748
13045,"Carroll County, GA",2017-2,2011,784
13045,"Carroll County, GA",2017-3,2096,791
13045,"Carroll County, GA",2017-3,13,975
13045,"Carroll County, GA",2017-3,26,903
13045,"Carroll County, GA",2017-3,45,747
13045,"Carroll County, GA",2017-3,2012,787
13045,"Carroll County, GA",2017-4,2084,849
13045,"Carroll County, GA",2017-4,13,1110
13045,"Carroll County, GA",2017-4,26,914
13045,"Carroll County, GA",2017-4,45,784
13045,"Carroll County, GA",2017-4,2000,851
13045,"Carroll County, GA",2018-1,2118,897
13045,"Carroll County, GA",2018-1,12,1006
13045,"Carroll County, GA",2018-1,26,948
13045,"Carroll County, GA",2018-1,45,745
13045,"Carroll County, GA",2018-1,2035,911
13045,"Carroll County, GA",2018-2,2115,814
13045,"Carroll County, GA",2018-2,11,1122
13045,"Carroll County, GA",2018-2,24,968
13045,"Carroll County, GA",2018-2,45,770
13045,"Carroll County, GA",2018-2,2035,807
13045,"Carroll County, GA",2018-3,2124,804
13045,"Carroll County, GA",2018-3,11,1025
13045,"Carroll County, GA",2018-3,24,975
13045,"Carroll County, GA",2018-3,45,757
13045,"Carroll County, GA",2018-3,2044,797
13045,"Carroll County, GA",2018-4,2139,874
13045,"Carroll County, GA",2018-4,11,1223
13045,"Carroll County, GA",2018-4,24,936
13045,"Carroll County, GA",2018-4,45,790
13045,"Carroll County, GA",2018-4,2059,878
13045,"Carroll County, GA",2019-1,2147,849
13045,"Carroll County, GA",2019-1,11,974
13045,"Carroll County, GA",2019-1,24,967
13045,"Carroll County, GA",2019-1,45,744
13045,"Carroll County, GA",2019-1,2067,853
13045,"Carroll County, GA",2019-2,2174,823
13045,"Carroll County, GA",2019-2,12,1045
13045,"Carroll County, GA",2019-2,24,983
13045,"Carroll County, GA",2019-2,45,779
13045,"Carroll County, GA",2019-2,2093,817
13045,"Carroll County, GA",2019-3,2188,817
13045,"Carroll County, GA",2019-3,12,903
13045,"Carroll County, GA",2019-3,24,997
13045,"Carroll County, GA",2019-3,45,775
13045,"Carroll County, GA",2019-3,2107,810
13045,"Carroll County, GA",2019-4,2228,895
13045,"Carroll County, GA",2019-4,12,1064
13045,"Carroll County, GA",2019-4,24,974
13045,"Carroll County, GA",2019-4,45,827
13045,"Carroll County, GA",2019-4,2147,897
13045,"Carroll County, GA",2020-1,2266,879
13045,"Carroll County, GA",2020-1,11,904
13045,"Carroll County, GA",2020-1,23,994
13045,"Carroll County, GA",2020-1,45,781
13045,"Carroll County, GA",2020-1,2187,883
13045,"Carroll County, GA",2020-2,2283,882
13045,"Carroll County, GA",2020-2,11,1056
13045,"Carroll County, GA",2020-2,23,1018
13045,"Carroll County, GA",2020-2,45,857
13045,"Carroll County, GA",2020-2,2204,875
13045,"Carroll County, GA",2020-3,2320,864
13045,"Carroll County, GA",2020-3,11,773
13045,"Carroll County, GA",2020-3,23,1055
13045,"Carroll County, GA",2020-3,45,814
13045,"Carroll County, GA",2020-3,2241,860
