fips_code,area,period,qtrly_estabs,avg_wkly_wage
02290,"Yukon-Koyukuk Census Area, AK",2014-1,297,735
02290,"Yukon-Koyukuk Census Area, AK",2014-2,299,729
02290,"Yukon-Koyukuk Census Area, AK",2014-3,300,852
02290,"Yukon-Koyukuk Census Area, AK",2014-4,301,773
02290,"Yukon-Koyukuk Census Area, AK",2015-1,297,685
02290,"Yukon-Koyukuk Census Area, AK",2015-2,298,713
02290,"Yukon-Koyukuk Census Area, AK",2015-3,303,809
02290,"Yukon-Koyukuk Census Area, AK",2015-4,293,751
02290,"Yukon-Koyukuk Census Area, AK",2016-1,288,709
02290,"Yukon-Koyukuk Census Area, AK",2016-2,288,762
02290,"Yukon-Koyukuk Census Area, AK",2016-3,292,838
02290,"Yukon-Koyukuk Census Area, AK",2016-4,285,749
02290,"Yukon-Koyukuk Census Area, AK",2017-1,283,670
02290,"Yukon-Koyukuk Census Area, AK",2017-2,274,691
02290,"Yukon-Koyukuk Census Area, AK",2017-3,275,736
02290,"Yukon-Koyukuk Census Area, AK",2017-4,272,688
02290,"Yukon-Koyukuk Census Area, AK",2018-1,258,706
02290,"Yukon-Koyukuk Census Area, AK",2018-2,261,706
02290,"Yukon-Koyukuk Census Area, AK",2018-3,265,783
02290,"Yukon-Koyukuk Census Area, AK",2018-4,265,775
02290,"Yukon-Koyukuk Census Area, AK",2019-1,256,695
02290,"Yukon-Koyukuk Census Area, AK",2019-2,261,748
02290,"Yukon-Koyukuk Census Area, AK",2019-3,269,845
02290,"Yukon-Koyukuk Census Area, AK",2019-4,267,790
02290,"Yukon-Koyukuk Census Area, AK",2020-1,264,753
02290,"Yukon-Koyukuk Census Area, AK",2020-2,269,868
02290,"Yukon-Koyukuk Census Area, AK",2020-3,270,855
