fips_code,area,period,qtrly_estabs,avg_wkly_wage
55055,"Jefferson County, WI",2014-1,1932,697
55055,"Jefferson County, WI",2014-2,1935,677
55055,"Jefferson County, WI",2014-3,1924,688
55055,"Jefferson County, WI",2014-4,1923,758
55055,"Jefferson County, WI",2015-1,1939,725
55055,"Jefferson County, WI",2015-2,1991,711
55055,"Jefferson County, WI",2015-3,2007,708
55055,"Jefferson County, WI",2015-4,2032,798
55055,"Jefferson County, WI",2016-1,2019,726
55055,"Jefferson County, WI",2016-2,2021,735
55055,"Jefferson County, WI",2016-3,2038,745
55055,"Jefferson County, WI",2016-4,2028,790
55055,"Jefferson County, WI",2017-1,2023,762
55055,"Jefferson County, WI",2017-2,2038,747
55055,"Jefferson County, WI",2017-3,2102,728
55055,"Jefferson County, WI",2017-4,2121,808
55055,"Jefferson County, WI",2018-1,2086,767
55055,"Jefferson County, WI",2018-2,2098,766
55055,"Jefferson County, WI",2018-3,2121,750
55055,"Jefferson County, WI",2018-4,2128,846
55055,"Jefferson County, WI",2019-1,2092,800
55055,"Jefferson County, WI",2019-2,2133,788
55055,"Jefferson County, WI",2019-3,2136,777
55055,"Jefferson County, WI",2019-4,2174,870
55055,"Jefferson County, WI",2020-1,2126,839
55055,"Jefferson County, WI",2020-2,2151,877
55055,"Jefferson County, WI",2020-3,2180,843
