fips_code,area,period,qtrly_estabs,avg_wkly_wage
55085,"Oneida County, WI",2014-1,1444,718
55085,"Oneida County, WI",2014-2,1452,678
55085,"Oneida County, WI",2014-3,1444,695
55085,"Oneida County, WI",2014-4,1438,752
55085,"Oneida County, WI",2015-1,1442,763
55085,"Oneida County, WI",2015-2,1471,698
55085,"Oneida County, WI",2015-3,1493,704
55085,"Oneida County, WI",2015-4,1506,788
55085,"Oneida County, WI",2016-1,1461,723
55085,"Oneida County, WI",2016-2,1476,726
55085,"Oneida County, WI",2016-3,1460,749
55085,"Oneida County, WI",2016-4,1450,746
55085,"Oneida County, WI",2017-1,1426,782
55085,"Oneida County, WI",2017-2,1422,723
55085,"Oneida County, WI",2017-3,1471,748
55085,"Oneida County, WI",2017-4,1474,775
55085,"Oneida County, WI",2018-1,1445,814
55085,"Oneida County, WI",2018-2,1452,738
55085,"Oneida County, WI",2018-3,1460,764
55085,"Oneida County, WI",2018-4,1463,815
55085,"Oneida County, WI",2019-1,1429,814
55085,"Oneida County, WI",2019-2,1442,787
55085,"Oneida County, WI",2019-3,1434,802
55085,"Oneida County, WI",2019-4,1447,841
55085,"Oneida County, WI",2020-1,1450,843
55085,"Oneida County, WI",2020-2,1457,829
55085,"Oneida County, WI",2020-3,1458,846
