fips_code,area,period,qtrly_estabs,avg_wkly_wage
29091,"Howell County, MO",2014-1,1191,580
29091,"Howell County, MO",2014-2,1186,579
29091,"Howell County, MO",2014-3,1197,590
29091,"Howell County, MO",2014-4,1201,607
29091,"Howell County, MO",2015-1,1222,601
29091,"Howell County, MO",2015-2,1217,623
29091,"Howell County, MO",2015-3,1223,610
29091,"Howell County, MO",2015-4,1233,648
29091,"Howell County, MO",2016-1,1227,589
29091,"Howell County, MO",2016-2,1226,607
29091,"Howell County, MO",2016-3,1223,628
29091,"Howell County, MO",2016-4,1233,624
29091,"Howell County, MO",2017-1,1235,612
29091,"Howell County, MO",2017-2,1262,623
29091,"Howell County, MO",2017-3,1288,616
29091,"Howell County, MO",2017-4,1290,645
29091,"Howell County, MO",2018-1,1245,638
29091,"Howell County, MO",2018-2,1282,639
29091,"Howell County, MO",2018-3,1287,624
29091,"Howell County, MO",2018-4,1289,662
29091,"Howell County, MO",2019-1,1285,641
29091,"Howell County, MO",2019-2,1318,664
29091,"Howell County, MO",2019-3,1311,646
29091,"Howell County, MO",2019-4,1328,690
29091,"Howell County, MO",2020-1,1336,657
29091,"Howell County, MO",2020-2,1338,707
29091,"Howell County, MO",2020-3,1324,682
