fips_code,area,period,qtrly_estabs,avg_wkly_wage
22021,"Caldwell Parish, LA",2014-1,226,554
22021,"Caldwell Parish, LA",2014-2,229,578
22021,"Caldwell Parish, LA",2014-3,229,560
22021,"Caldwell Parish, LA",2014-4,233,641
22021,"Caldwell Parish, LA",2015-1,224,578
22021,"Caldwell Parish, LA",2015-2,222,600
22021,"Caldwell Parish, LA",2015-3,224,600
22021,"Caldwell Parish, LA",2015-4,224,660
22021,"Caldwell Parish, LA",2016-1,223,592
22021,"Caldwell Parish, LA",2016-2,224,601
22021,"Caldwell Parish, LA",2016-3,228,621
22021,"Caldwell Parish, LA",2016-4,227,675
22021,"Caldwell Parish, LA",2017-1,219,635
22021,"Caldwell Parish, LA",2017-2,220,615
22021,"Caldwell Parish, LA",2017-3,218,625
22021,"Caldwell Parish, LA",2017-4,217,647
22021,"Caldwell Parish, LA",2018-1,214,622
22021,"Caldwell Parish, LA",2018-2,213,656
22021,"Caldwell Parish, LA",2018-3,224,639
22021,"Caldwell Parish, LA",2018-4,225,707
22021,"Caldwell Parish, LA",2019-1,212,643
22021,"Caldwell Parish, LA",2019-2,214,653
22021,"Caldwell Parish, LA",2019-3,217,665
22021,"Caldwell Parish, LA",2019-4,219,728
22021,"Caldwell Parish, LA",2020-1,217,612
22021,"Caldwell Parish, LA",2020-2,213,688
22021,"Caldwell Parish, LA",2020-3,216,676
