fips_code,area,period,qtrly_estabs,avg_wkly_wage
19031,"Cedar County, IA",2014-1,567,645
19031,"Cedar County, IA",2014-2,569,654
19031,"Cedar County, IA",2014-3,573,650
19031,"Cedar County, IA",2014-4,572,717
19031,"Cedar County, IA",2015-1,575,674
19031,"Cedar County, IA",2015-2,567,692
19031,"Cedar County, IA",2015-3,566,696
19031,"Cedar County, IA",2015-4,561,746
19031,"Cedar County, IA",2016-1,566,686
19031,"Cedar County, IA",2016-2,565,698
19031,"Cedar County, IA",2016-3,564,719
19031,"Cedar County, IA",2016-4,573,721
19031,"Cedar County, IA",2017-1,567,703
19031,"Cedar County, IA",2017-2,565,698
19031,"Cedar County, IA",2017-3,570,697
19031,"Cedar County, IA",2017-4,576,740
19031,"Cedar County, IA",2018-1,575,740
19031,"Cedar County, IA",2018-2,571,731
19031,"Cedar County, IA",2018-3,577,723
19031,"Cedar County, IA",2018-4,579,772
19031,"Cedar County, IA",2019-1,577,754
19031,"Cedar County, IA",2019-2,580,745
19031,"Cedar County, IA",2019-3,577,725
19031,"Cedar County, IA",2019-4,582,778
19031,"Cedar County, IA",2020-1,583,744
19031,"Cedar County, IA",2020-2,579,809
19031,"Cedar County, IA",2020-3,586,762
