fips_code,area,period,qtrly_estabs,avg_wkly_wage
12047,"Hamilton County, FL",2014-1,218,960
12047,"Hamilton County, FL",2014-2,222,769
12047,"Hamilton County, FL",2014-3,226,735
12047,"Hamilton County, FL",2014-4,231,759
12047,"Hamilton County, FL",2015-1,224,820
12047,"Hamilton County, FL",2015-2,214,756
12047,"Hamilton County, FL",2015-3,213,705
12047,"Hamilton County, FL",2015-4,211,771
12047,"Hamilton County, FL",2016-1,206,704
12047,"Hamilton County, FL",2016-2,210,756
12047,"Hamilton County, FL",2016-3,213,696
12047,"Hamilton County, FL",2016-4,214,790
12047,"Hamilton County, FL",2017-1,212,879
12047,"Hamilton County, FL",2017-2,218,817
12047,"Hamilton County, FL",2017-3,214,778
12047,"Hamilton County, FL",2017-4,214,824
12047,"Hamilton County, FL",2018-1,214,964
12047,"Hamilton County, FL",2018-2,216,882
12047,"Hamilton County, FL",2018-3,215,796
12047,"Hamilton County, FL",2018-4,222,855
12047,"Hamilton County, FL",2019-1,228,914
12047,"Hamilton County, FL",2019-2,225,837
12047,"Hamilton County, FL",2019-3,223,855
12047,"Hamilton County, FL",2019-4,226,828
12047,"Hamilton County, FL",2020-1,225,1052
12047,"Hamilton County, FL",2020-2,222,882
12047,"Hamilton County, FL",2020-3,228,973
