state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
29,039,"Cedar County, MO",2020,5734,5478,256,4.5,29039
29,039,"Cedar County, MO",2019,5754,5540,214,3.7,29039
29,039,"Cedar County, MO",2018,5700,5503,197,3.5,29039
29,039,"Cedar County, MO",2017,5754,5520,234,4.1,29039
29,039,"Cedar County, MO",2016,5789,5501,288,5,29039
29,039,"Cedar County, MO",2015,5857,5542,315,5.4,29039
29,039,"Cedar County, MO",2014,5839,5467,372,6.4,29039
29,039,"Cedar County, MO",2013,5861,5445,416,7.1,29039
29,039,"Cedar County, MO",2012,5760,5318,442,7.7,29039
29,039,"Cedar County, MO",2011,5974,5444,530,8.9,29039
29,039,"Cedar County, MO",2010,6087,5511,576,9.5,29039
29,039,"Cedar County, MO",2009,6333,5769,564,8.9,29039
29,039,"Cedar County, MO",2008,6533,6103,430,6.6,29039
29,039,"Cedar County, MO",2007,6534,6163,371,5.7,29039
29,039,"Cedar County, MO",2006,6385,6057,328,5.0999999999999996,29039
29,039,"Cedar County, MO",2005,6394,6015,379,5.9,29039
29,039,"Cedar County, MO",2004,6427,6023,404,6.3,29039
29,039,"Cedar County, MO",2003,6201,5789,412,6.6,29039
29,039,"Cedar County, MO",2002,6143,5781,362,5.9,29039
29,039,"Cedar County, MO",2001,6319,6010,309,4.9,29039
29,039,"Cedar County, MO",2000,6114,5892,222,3.6,29039
29,039,"Cedar County, MO",1999,5240,5062,178,3.4,29039
29,039,"Cedar County, MO",1998,5593,5356,237,4.2,29039
29,039,"Cedar County, MO",1997,5771,5457,314,5.4,29039
29,039,"Cedar County, MO",1996,5663,5321,342,6,29039
29,039,"Cedar County, MO",1995,5495,5203,292,5.3,29039
29,039,"Cedar County, MO",1994,5276,5026,250,4.7,29039
29,039,"Cedar County, MO",1993,5225,4909,316,6,29039
29,039,"Cedar County, MO",1992,5178,4859,319,6.2,29039
29,039,"Cedar County, MO",1991,5173,4839,334,6.5,29039
29,039,"Cedar County, MO",1990,5135,4839,296,5.8,29039
