fips_code,area,period,qtrly_estabs,avg_wkly_wage
29039,"Cedar County, MO",2014-1,348,471
29039,"Cedar County, MO",2014-2,348,484
29039,"Cedar County, MO",2014-3,351,496
29039,"Cedar County, MO",2014-4,353,526
29039,"Cedar County, MO",2015-1,355,473
29039,"Cedar County, MO",2015-2,357,508
29039,"Cedar County, MO",2015-3,355,497
29039,"Cedar County, MO",2015-4,357,533
29039,"Cedar County, MO",2016-1,348,484
29039,"Cedar County, MO",2016-2,354,513
29039,"Cedar County, MO",2016-3,354,512
29039,"Cedar County, MO",2016-4,355,521
29039,"Cedar County, MO",2017-1,358,513
29039,"Cedar County, MO",2017-2,355,526
29039,"Cedar County, MO",2017-3,362,524
29039,"Cedar County, MO",2017-4,370,547
29039,"Cedar County, MO",2018-1,352,528
29039,"Cedar County, MO",2018-2,354,545
29039,"Cedar County, MO",2018-3,358,543
29039,"Cedar County, MO",2018-4,361,563
29039,"Cedar County, MO",2019-1,360,530
29039,"Cedar County, MO",2019-2,357,558
29039,"Cedar County, MO",2019-3,361,558
29039,"Cedar County, MO",2019-4,364,581
29039,"Cedar County, MO",2020-1,359,566
29039,"Cedar County, MO",2020-2,358,605
29039,"Cedar County, MO",2020-3,359,583
