fips_code,area,period,qtrly_estabs,avg_wkly_wage
29045,"Clark County, MO",2014-1,171,447
29045,"Clark County, MO",2014-2,171,488
29045,"Clark County, MO",2014-3,171,457
29045,"Clark County, MO",2014-4,169,502
29045,"Clark County, MO",2015-1,171,451
29045,"Clark County, MO",2015-2,172,506
29045,"Clark County, MO",2015-3,171,471
29045,"Clark County, MO",2015-4,173,533
29045,"Clark County, MO",2016-1,170,476
29045,"Clark County, MO",2016-2,168,504
29045,"Clark County, MO",2016-3,168,493
29045,"Clark County, MO",2016-4,168,530
29045,"Clark County, MO",2017-1,168,480
29045,"Clark County, MO",2017-2,168,517
29045,"Clark County, MO",2017-3,168,511
29045,"Clark County, MO",2017-4,168,529
29045,"Clark County, MO",2018-1,166,484
29045,"Clark County, MO",2018-2,170,518
29045,"Clark County, MO",2018-3,174,502
29045,"Clark County, MO",2018-4,172,532
29045,"Clark County, MO",2019-1,173,499
29045,"Clark County, MO",2019-2,174,548
29045,"Clark County, MO",2019-3,174,517
29045,"Clark County, MO",2019-4,176,558
29045,"Clark County, MO",2020-1,177,524
29045,"Clark County, MO",2020-2,177,590
29045,"Clark County, MO",2020-3,178,559
