fips_code,area,period,qtrly_estabs,avg_wkly_wage
12045,"Gulf County, FL",2014-1,378,615
12045,"Gulf County, FL",2014-1,4,1081
12045,"Gulf County, FL",2014-1,19,641
12045,"Gulf County, FL",2014-1,9,654
12045,"Gulf County, FL",2014-1,346,595
12045,"Gulf County, FL",2014-2,383,663
12045,"Gulf County, FL",2014-2,4,873
12045,"Gulf County, FL",2014-2,19,753
12045,"Gulf County, FL",2014-2,9,812
12045,"Gulf County, FL",2014-2,351,605
12045,"Gulf County, FL",2014-3,385,613
12045,"Gulf County, FL",2014-3,4,1046
12045,"Gulf County, FL",2014-3,18,651
12045,"Gulf County, FL",2014-3,9,622
12045,"Gulf County, FL",2014-3,354,599
12045,"Gulf County, FL",2014-4,387,738
12045,"Gulf County, FL",2014-4,4,912
12045,"Gulf County, FL",2014-4,17,759
12045,"Gulf County, FL",2014-4,9,681
12045,"Gulf County, FL",2014-4,357,745
12045,"Gulf County, FL",2015-1,387,614
12045,"Gulf County, FL",2015-1,4,1028
12045,"Gulf County, FL",2015-1,17,662
12045,"Gulf County, FL",2015-1,9,635
12045,"Gulf County, FL",2015-1,357,593
12045,"Gulf County, FL",2015-2,374,662
12045,"Gulf County, FL",2015-2,3,875
12045,"Gulf County, FL",2015-2,14,754
12045,"Gulf County, FL",2015-2,9,817
12045,"Gulf County, FL",2015-2,348,605
12045,"Gulf County, FL",2015-3,375,638
12045,"Gulf County, FL",2015-3,3,1033
12045,"Gulf County, FL",2015-3,14,640
12045,"Gulf County, FL",2015-3,9,641
12045,"Gulf County, FL",2015-3,349,635
12045,"Gulf County, FL",2015-4,380,767
12045,"Gulf County, FL",2015-4,3,975
12045,"Gulf County, FL",2015-4,14,761
12045,"Gulf County, FL",2015-4,9,743
12045,"Gulf County, FL",2015-4,354,773
12045,"Gulf County, FL",2016-1,379,627
12045,"Gulf County, FL",2016-1,3,831
12045,"Gulf County, FL",2016-1,14,675
12045,"Gulf County, FL",2016-1,9,723
12045,"Gulf County, FL",2016-1,353,592
12045,"Gulf County, FL",2016-2,386,678
12045,"Gulf County, FL",2016-2,3,864
12045,"Gulf County, FL",2016-2,14,750
12045,"Gulf County, FL",2016-2,9,884
12045,"Gulf County, FL",2016-2,360,618
12045,"Gulf County, FL",2016-3,389,657
