fips_code,area,period,qtrly_estabs,avg_wkly_wage
22045,"Iberia Parish, LA",2014-1,1898,917
22045,"Iberia Parish, LA",2014-2,1911,964
22045,"Iberia Parish, LA",2014-3,1895,914
22045,"Iberia Parish, LA",2014-4,1907,1014
22045,"Iberia Parish, LA",2015-1,1879,939
22045,"Iberia Parish, LA",2015-2,1877,976
22045,"Iberia Parish, LA",2015-3,1888,891
22045,"Iberia Parish, LA",2015-4,1893,984
22045,"Iberia Parish, LA",2016-1,1900,845
22045,"Iberia Parish, LA",2016-2,1911,864
22045,"Iberia Parish, LA",2016-3,1918,866
22045,"Iberia Parish, LA",2016-4,1916,907
22045,"Iberia Parish, LA",2017-1,1901,853
22045,"Iberia Parish, LA",2017-2,1896,882
22045,"Iberia Parish, LA",2017-3,1900,860
22045,"Iberia Parish, LA",2017-4,1898,925
22045,"Iberia Parish, LA",2018-1,1876,901
22045,"Iberia Parish, LA",2018-2,1875,904
22045,"Iberia Parish, LA",2018-3,1871,904
22045,"Iberia Parish, LA",2018-4,1879,980
22045,"Iberia Parish, LA",2019-1,1851,921
22045,"Iberia Parish, LA",2019-2,1855,916
22045,"Iberia Parish, LA",2019-3,1864,910
22045,"Iberia Parish, LA",2019-4,1867,983
22045,"Iberia Parish, LA",2020-1,1870,961
22045,"Iberia Parish, LA",2020-2,1865,939
22045,"Iberia Parish, LA",2020-3,1876,886
