fips_code,area,period,qtrly_estabs,avg_wkly_wage
31175,"Valley County, NE",2014-1,243,554
31175,"Valley County, NE",2014-2,245,600
31175,"Valley County, NE",2014-3,242,564
31175,"Valley County, NE",2014-4,242,662
31175,"Valley County, NE",2015-1,244,577
31175,"Valley County, NE",2015-2,243,621
31175,"Valley County, NE",2015-3,243,595
31175,"Valley County, NE",2015-4,242,687
31175,"Valley County, NE",2016-1,246,613
31175,"Valley County, NE",2016-2,250,627
31175,"Valley County, NE",2016-3,251,643
31175,"Valley County, NE",2016-4,251,654
31175,"Valley County, NE",2017-1,250,657
31175,"Valley County, NE",2017-2,255,615
31175,"Valley County, NE",2017-3,254,651
31175,"Valley County, NE",2017-4,243,676
31175,"Valley County, NE",2018-1,244,663
31175,"Valley County, NE",2018-2,245,656
31175,"Valley County, NE",2018-3,244,685
31175,"Valley County, NE",2018-4,243,742
31175,"Valley County, NE",2019-1,247,662
31175,"Valley County, NE",2019-2,250,650
31175,"Valley County, NE",2019-3,237,695
31175,"Valley County, NE",2019-4,241,729
31175,"Valley County, NE",2020-1,242,690
31175,"Valley County, NE",2020-2,244,717
31175,"Valley County, NE",2020-3,245,752
