fips_code,area,period,qtrly_estabs,avg_wkly_wage
16069,"Nez Perce County, ID",2014-1,1199,716
16069,"Nez Perce County, ID",2014-2,1210,720
16069,"Nez Perce County, ID",2014-3,1219,725
16069,"Nez Perce County, ID",2014-4,1229,758
16069,"Nez Perce County, ID",2015-1,1213,746
16069,"Nez Perce County, ID",2015-2,1223,723
16069,"Nez Perce County, ID",2015-3,1216,746
16069,"Nez Perce County, ID",2015-4,1223,795
16069,"Nez Perce County, ID",2016-1,1213,728
16069,"Nez Perce County, ID",2016-2,1208,761
16069,"Nez Perce County, ID",2016-3,1230,803
16069,"Nez Perce County, ID",2016-4,1238,778
16069,"Nez Perce County, ID",2017-1,1230,789
16069,"Nez Perce County, ID",2017-2,1237,763
16069,"Nez Perce County, ID",2017-3,1242,792
16069,"Nez Perce County, ID",2017-4,1248,795
16069,"Nez Perce County, ID",2018-1,1232,800
16069,"Nez Perce County, ID",2018-2,1242,774
16069,"Nez Perce County, ID",2018-3,1248,802
16069,"Nez Perce County, ID",2018-4,1249,827
16069,"Nez Perce County, ID",2019-1,1212,814
16069,"Nez Perce County, ID",2019-2,1223,796
16069,"Nez Perce County, ID",2019-3,1230,835
16069,"Nez Perce County, ID",2019-4,1249,842
16069,"Nez Perce County, ID",2020-1,1233,854
16069,"Nez Perce County, ID",2020-2,1256,866
16069,"Nez Perce County, ID",2020-3,1263,876
