fips_code,area,period,qtrly_estabs,avg_wkly_wage
36031,"Essex County, NY",2014-1,1244,702
36031,"Essex County, NY",2014-2,1257,728
36031,"Essex County, NY",2014-3,1262,678
36031,"Essex County, NY",2014-4,1255,763
36031,"Essex County, NY",2015-1,1239,695
36031,"Essex County, NY",2015-2,1236,728
36031,"Essex County, NY",2015-3,1243,689
36031,"Essex County, NY",2015-4,1249,785
36031,"Essex County, NY",2016-1,1243,705
36031,"Essex County, NY",2016-2,1254,750
36031,"Essex County, NY",2016-3,1268,729
36031,"Essex County, NY",2016-4,1262,767
36031,"Essex County, NY",2017-1,1247,762
36031,"Essex County, NY",2017-2,1258,775
36031,"Essex County, NY",2017-3,1260,725
36031,"Essex County, NY",2017-4,1265,802
36031,"Essex County, NY",2018-1,1245,786
36031,"Essex County, NY",2018-2,1251,816
36031,"Essex County, NY",2018-3,1263,759
36031,"Essex County, NY",2018-4,1255,833
36031,"Essex County, NY",2019-1,1241,802
36031,"Essex County, NY",2019-2,1252,835
36031,"Essex County, NY",2019-3,1267,771
36031,"Essex County, NY",2019-4,1278,864
36031,"Essex County, NY",2020-1,1276,817
36031,"Essex County, NY",2020-2,1277,924
36031,"Essex County, NY",2020-3,1271,859
