fips_code,area,period,qtrly_estabs,avg_wkly_wage
41019,"Douglas County, OR",2014-1,2811,683
41019,"Douglas County, OR",2014-1,40,1328
41019,"Douglas County, OR",2014-1,28,678
41019,"Douglas County, OR",2014-1,122,666
41019,"Douglas County, OR",2014-1,2621,656
41019,"Douglas County, OR",2014-2,2877,705
41019,"Douglas County, OR",2014-2,40,1154
41019,"Douglas County, OR",2014-2,28,667
41019,"Douglas County, OR",2014-2,122,775
41019,"Douglas County, OR",2014-2,2687,669
41019,"Douglas County, OR",2014-3,2922,709
41019,"Douglas County, OR",2014-3,40,1410
41019,"Douglas County, OR",2014-3,28,693
41019,"Douglas County, OR",2014-3,123,719
41019,"Douglas County, OR",2014-3,2731,672
41019,"Douglas County, OR",2014-4,2990,731
41019,"Douglas County, OR",2014-4,40,1179
41019,"Douglas County, OR",2014-4,28,702
41019,"Douglas County, OR",2014-4,122,694
41019,"Douglas County, OR",2014-4,2800,717
41019,"Douglas County, OR",2015-1,2977,707
41019,"Douglas County, OR",2015-1,40,1399
41019,"Douglas County, OR",2015-1,28,711
41019,"Douglas County, OR",2015-1,120,689
41019,"Douglas County, OR",2015-1,2789,677
41019,"Douglas County, OR",2015-2,3011,721
41019,"Douglas County, OR",2015-2,38,1154
41019,"Douglas County, OR",2015-2,28,706
41019,"Douglas County, OR",2015-2,121,797
41019,"Douglas County, OR",2015-2,2824,685
41019,"Douglas County, OR",2015-3,3060,726
41019,"Douglas County, OR",2015-3,39,1460
41019,"Douglas County, OR",2015-3,28,712
41019,"Douglas County, OR",2015-3,122,746
41019,"Douglas County, OR",2015-3,2871,685
41019,"Douglas County, OR",2015-4,3120,765
41019,"Douglas County, OR",2015-4,39,1183
41019,"Douglas County, OR",2015-4,28,714
41019,"Douglas County, OR",2015-4,121,730
41019,"Douglas County, OR",2015-4,2932,752
41019,"Douglas County, OR",2016-1,3079,706
41019,"Douglas County, OR",2016-1,39,1300
41019,"Douglas County, OR",2016-1,28,723
41019,"Douglas County, OR",2016-1,122,711
41019,"Douglas County, OR",2016-1,2890,675
41019,"Douglas County, OR",2016-2,3080,742
41019,"Douglas County, OR",2016-2,39,1178
41019,"Douglas County, OR",2016-2,27,723
41019,"Douglas County, OR",2016-2,123,820
41019,"Douglas County, OR",2016-2,2891,706
41019,"Douglas County, OR",2016-3,3123,764
41019,"Douglas County, OR",2016-3,39,1390
41019,"Douglas County, OR",2016-3,27,757
41019,"Douglas County, OR",2016-3,123,797
41019,"Douglas County, OR",2016-3,2934,728
41019,"Douglas County, OR",2016-4,3130,767
41019,"Douglas County, OR",2016-4,39,1338
41019,"Douglas County, OR",2016-4,27,749
41019,"Douglas County, OR",2016-4,123,727
41019,"Douglas County, OR",2016-4,2941,747
41019,"Douglas County, OR",2017-1,3086,730
