fips_code,area,period,qtrly_estabs,avg_wkly_wage
01123,"Tallapoosa County, AL",2014-1,780,611
01123,"Tallapoosa County, AL",2014-2,788,590
01123,"Tallapoosa County, AL",2014-3,788,623
01123,"Tallapoosa County, AL",2014-4,801,628
01123,"Tallapoosa County, AL",2015-1,787,601
01123,"Tallapoosa County, AL",2015-2,793,591
01123,"Tallapoosa County, AL",2015-3,795,625
01123,"Tallapoosa County, AL",2015-4,809,663
01123,"Tallapoosa County, AL",2016-1,801,602
01123,"Tallapoosa County, AL",2016-2,807,592
01123,"Tallapoosa County, AL",2016-3,825,648
01123,"Tallapoosa County, AL",2016-4,832,687
01123,"Tallapoosa County, AL",2017-1,824,640
01123,"Tallapoosa County, AL",2017-2,826,700
01123,"Tallapoosa County, AL",2017-3,838,611
01123,"Tallapoosa County, AL",2017-4,850,676
01123,"Tallapoosa County, AL",2018-1,843,622
01123,"Tallapoosa County, AL",2018-2,845,655
01123,"Tallapoosa County, AL",2018-3,846,636
01123,"Tallapoosa County, AL",2018-4,852,732
01123,"Tallapoosa County, AL",2019-1,853,649
01123,"Tallapoosa County, AL",2019-2,864,665
01123,"Tallapoosa County, AL",2019-3,871,644
01123,"Tallapoosa County, AL",2019-4,881,756
01123,"Tallapoosa County, AL",2020-1,864,680
01123,"Tallapoosa County, AL",2020-2,871,728
01123,"Tallapoosa County, AL",2020-3,882,730
