fips_code,area,period,qtrly_estabs,avg_wkly_wage
06111,"Ventura County, CA",2014-1,24382,1071
06111,"Ventura County, CA",2014-2,24436,948
06111,"Ventura County, CA",2014-3,24658,948
06111,"Ventura County, CA",2014-4,25046,1023
06111,"Ventura County, CA",2015-1,24799,1037
06111,"Ventura County, CA",2015-2,25027,1084
06111,"Ventura County, CA",2015-3,25211,961
06111,"Ventura County, CA",2015-4,25691,1063
06111,"Ventura County, CA",2016-1,25491,1077
06111,"Ventura County, CA",2016-2,25764,985
06111,"Ventura County, CA",2016-3,26066,1018
06111,"Ventura County, CA",2016-4,26232,1044
06111,"Ventura County, CA",2017-1,26007,1111
06111,"Ventura County, CA",2017-2,26532,1013
06111,"Ventura County, CA",2017-3,26824,989
06111,"Ventura County, CA",2017-4,27292,1074
06111,"Ventura County, CA",2018-1,27006,1097
06111,"Ventura County, CA",2018-2,27335,1034
06111,"Ventura County, CA",2018-3,27599,1018
06111,"Ventura County, CA",2018-4,28049,1099
06111,"Ventura County, CA",2019-1,27543,1155
06111,"Ventura County, CA",2019-2,27648,1067
06111,"Ventura County, CA",2019-3,27925,1063
06111,"Ventura County, CA",2019-4,28305,1165
06111,"Ventura County, CA",2020-1,27899,1195
06111,"Ventura County, CA",2020-2,28008,1197
06111,"Ventura County, CA",2020-3,28416,1161
