fips_code,area,period,qtrly_estabs,avg_wkly_wage
08003,"Alamosa County, CO",2014-1,529,650
08003,"Alamosa County, CO",2014-1,15,1178
08003,"Alamosa County, CO",2014-1,18,817
08003,"Alamosa County, CO",2014-1,14,529
08003,"Alamosa County, CO",2014-1,482,632
08003,"Alamosa County, CO",2014-2,535,610
08003,"Alamosa County, CO",2014-2,15,1078
08003,"Alamosa County, CO",2014-2,18,580
08003,"Alamosa County, CO",2014-2,14,538
08003,"Alamosa County, CO",2014-2,488,615
08003,"Alamosa County, CO",2014-3,538,697
08003,"Alamosa County, CO",2014-3,15,1136
08003,"Alamosa County, CO",2014-3,18,1233
08003,"Alamosa County, CO",2014-3,14,573
08003,"Alamosa County, CO",2014-3,491,626
08003,"Alamosa County, CO",2014-4,540,696
08003,"Alamosa County, CO",2014-4,15,1031
08003,"Alamosa County, CO",2014-4,18,850
08003,"Alamosa County, CO",2014-4,14,585
08003,"Alamosa County, CO",2014-4,493,683
08003,"Alamosa County, CO",2015-1,544,681
08003,"Alamosa County, CO",2015-1,15,1239
08003,"Alamosa County, CO",2015-1,18,853
08003,"Alamosa County, CO",2015-1,14,557
08003,"Alamosa County, CO",2015-1,497,662
08003,"Alamosa County, CO",2015-2,551,619
08003,"Alamosa County, CO",2015-2,15,995
08003,"Alamosa County, CO",2015-2,18,592
08003,"Alamosa County, CO",2015-2,14,558
08003,"Alamosa County, CO",2015-2,504,624
08003,"Alamosa County, CO",2015-3,552,727
08003,"Alamosa County, CO",2015-3,15,1147
08003,"Alamosa County, CO",2015-3,18,1313
08003,"Alamosa County, CO",2015-3,14,583
08003,"Alamosa County, CO",2015-3,505,658
08003,"Alamosa County, CO",2015-4,549,730
08003,"Alamosa County, CO",2015-4,15,1070
08003,"Alamosa County, CO",2015-4,18,877
08003,"Alamosa County, CO",2015-4,14,575
08003,"Alamosa County, CO",2015-4,502,726
08003,"Alamosa County, CO",2016-1,563,677
08003,"Alamosa County, CO",2016-1,15,1163
08003,"Alamosa County, CO",2016-1,17,894
08003,"Alamosa County, CO",2016-1,14,567
08003,"Alamosa County, CO",2016-1,517,653
08003,"Alamosa County, CO",2016-2,564,644
08003,"Alamosa County, CO",2016-2,15,1004
08003,"Alamosa County, CO",2016-2,18,668
08003,"Alamosa County, CO",2016-2,15,572
08003,"Alamosa County, CO",2016-2,516,644
08003,"Alamosa County, CO",2016-3,561,736
08003,"Alamosa County, CO",2016-3,15,1172
08003,"Alamosa County, CO",2016-3,18,1263
08003,"Alamosa County, CO",2016-3,15,609
08003,"Alamosa County, CO",2016-3,513,677
08003,"Alamosa County, CO",2016-4,561,714
08003,"Alamosa County, CO",2016-4,14,1064
08003,"Alamosa County, CO",2016-4,18,869
08003,"Alamosa County, CO",2016-4,15,581
08003,"Alamosa County, CO",2016-4,514,706
08003,"Alamosa County, CO",2017-1,622,703
08003,"Alamosa County, CO",2017-1,14,1165
08003,"Alamosa County, CO",2017-1,18,886
08003,"Alamosa County, CO",2017-1,15,588
08003,"Alamosa County, CO",2017-1,575,685
08003,"Alamosa County, CO",2017-2,629,655
08003,"Alamosa County, CO",2017-2,14,1089
08003,"Alamosa County, CO",2017-2,18,594
08003,"Alamosa County, CO",2017-2,15,575
08003,"Alamosa County, CO",2017-2,582,667
08003,"Alamosa County, CO",2017-3,629,729
08003,"Alamosa County, CO",2017-3,14,1132
08003,"Alamosa County, CO",2017-3,19,1275
08003,"Alamosa County, CO",2017-3,15,616
08003,"Alamosa County, CO",2017-3,581,663
08003,"Alamosa County, CO",2017-4,632,727
08003,"Alamosa County, CO",2017-4,14,1089
08003,"Alamosa County, CO",2017-4,18,847
08003,"Alamosa County, CO",2017-4,15,605
08003,"Alamosa County, CO",2017-4,585,721
08003,"Alamosa County, CO",2018-1,630,719
08003,"Alamosa County, CO",2018-1,14,1173
08003,"Alamosa County, CO",2018-1,18,847
08003,"Alamosa County, CO",2018-1,15,610
08003,"Alamosa County, CO",2018-1,583,709
08003,"Alamosa County, CO",2018-2,629,706
08003,"Alamosa County, CO",2018-2,14,1084
08003,"Alamosa County, CO",2018-2,18,836
08003,"Alamosa County, CO",2018-2,15,592
08003,"Alamosa County, CO",2018-2,582,699
08003,"Alamosa County, CO",2018-3,631,737
08003,"Alamosa County, CO",2018-3,14,1172
08003,"Alamosa County, CO",2018-3,18,1084
08003,"Alamosa County, CO",2018-3,15,653
08003,"Alamosa County, CO",2018-3,584,695
08003,"Alamosa County, CO",2018-4,611,763
08003,"Alamosa County, CO",2018-4,14,1220
08003,"Alamosa County, CO",2018-4,18,885
08003,"Alamosa County, CO",2018-4,15,630
08003,"Alamosa County, CO",2018-4,564,758
08003,"Alamosa County, CO",2019-1,610,742
08003,"Alamosa County, CO",2019-1,14,1174
08003,"Alamosa County, CO",2019-1,18,889
08003,"Alamosa County, CO",2019-1,15,652
08003,"Alamosa County, CO",2019-1,563,728
08003,"Alamosa County, CO",2019-2,613,723
08003,"Alamosa County, CO",2019-2,14,1115
08003,"Alamosa County, CO",2019-2,17,780
08003,"Alamosa County, CO",2019-2,15,618
08003,"Alamosa County, CO",2019-2,567,723
08003,"Alamosa County, CO",2019-3,615,760
08003,"Alamosa County, CO",2019-3,14,1238
08003,"Alamosa County, CO",2019-3,17,1047
08003,"Alamosa County, CO",2019-3,15,666
08003,"Alamosa County, CO",2019-3,569,728
08003,"Alamosa County, CO",2019-4,608,783
08003,"Alamosa County, CO",2019-4,14,1251
08003,"Alamosa County, CO",2019-4,18,916
08003,"Alamosa County, CO",2019-4,15,650
08003,"Alamosa County, CO",2019-4,561,776
08003,"Alamosa County, CO",2020-1,615,779
08003,"Alamosa County, CO",2020-1,15,1112
08003,"Alamosa County, CO",2020-1,18,905
08003,"Alamosa County, CO",2020-1,15,660
08003,"Alamosa County, CO",2020-1,567,773
08003,"Alamosa County, CO",2020-2,623,792
08003,"Alamosa County, CO",2020-2,15,1301
08003,"Alamosa County, CO",2020-2,18,828
08003,"Alamosa County, CO",2020-2,15,671
08003,"Alamosa County, CO",2020-2,575,794
08003,"Alamosa County, CO",2020-3,619,793
08003,"Alamosa County, CO",2020-3,15,1041
08003,"Alamosa County, CO",2020-3,18,1119
08003,"Alamosa County, CO",2020-3,15,723
08003,"Alamosa County, CO",2020-3,571,757
