fips_code,area,period,qtrly_estabs,avg_wkly_wage
51185,"Tazewell County, VA",2014-1,1167,616
51185,"Tazewell County, VA",2014-1,20,800
51185,"Tazewell County, VA",2014-1,20,644
51185,"Tazewell County, VA",2014-1,27,526
51185,"Tazewell County, VA",2014-1,1100,632
51185,"Tazewell County, VA",2014-2,1166,609
51185,"Tazewell County, VA",2014-2,20,708
51185,"Tazewell County, VA",2014-2,20,629
51185,"Tazewell County, VA",2014-2,27,551
51185,"Tazewell County, VA",2014-2,1099,619
51185,"Tazewell County, VA",2014-3,1148,618
51185,"Tazewell County, VA",2014-3,20,792
51185,"Tazewell County, VA",2014-3,20,652
51185,"Tazewell County, VA",2014-3,27,557
51185,"Tazewell County, VA",2014-3,1081,625
51185,"Tazewell County, VA",2014-4,1136,654
51185,"Tazewell County, VA",2014-4,20,755
51185,"Tazewell County, VA",2014-4,20,636
51185,"Tazewell County, VA",2014-4,27,557
51185,"Tazewell County, VA",2014-4,1069,675
51185,"Tazewell County, VA",2015-1,1131,621
51185,"Tazewell County, VA",2015-1,20,872
51185,"Tazewell County, VA",2015-1,21,630
51185,"Tazewell County, VA",2015-1,27,535
51185,"Tazewell County, VA",2015-1,1063,637
51185,"Tazewell County, VA",2015-2,1157,618
51185,"Tazewell County, VA",2015-2,20,736
51185,"Tazewell County, VA",2015-2,21,633
51185,"Tazewell County, VA",2015-2,27,560
51185,"Tazewell County, VA",2015-2,1089,629
51185,"Tazewell County, VA",2015-3,1165,613
51185,"Tazewell County, VA",2015-3,19,848
51185,"Tazewell County, VA",2015-3,21,639
51185,"Tazewell County, VA",2015-3,27,551
51185,"Tazewell County, VA",2015-3,1098,622
51185,"Tazewell County, VA",2015-4,1171,642
51185,"Tazewell County, VA",2015-4,19,866
51185,"Tazewell County, VA",2015-4,21,641
51185,"Tazewell County, VA",2015-4,27,562
51185,"Tazewell County, VA",2015-4,1104,658
51185,"Tazewell County, VA",2016-1,1164,584
51185,"Tazewell County, VA",2016-1,19,750
51185,"Tazewell County, VA",2016-1,21,655
51185,"Tazewell County, VA",2016-1,28,515
51185,"Tazewell County, VA",2016-1,1096,594
51185,"Tazewell County, VA",2016-2,1162,604
51185,"Tazewell County, VA",2016-2,19,733
51185,"Tazewell County, VA",2016-2,21,646
51185,"Tazewell County, VA",2016-2,28,556
51185,"Tazewell County, VA",2016-2,1094,611
51185,"Tazewell County, VA",2016-3,1147,640
51185,"Tazewell County, VA",2016-3,19,854
51185,"Tazewell County, VA",2016-3,21,671
51185,"Tazewell County, VA",2016-3,28,559
51185,"Tazewell County, VA",2016-3,1079,653
51185,"Tazewell County, VA",2016-4,1115,651
51185,"Tazewell County, VA",2016-4,19,866
51185,"Tazewell County, VA",2016-4,21,666
51185,"Tazewell County, VA",2016-4,28,568
51185,"Tazewell County, VA",2016-4,1047,666
51185,"Tazewell County, VA",2017-1,1118,652
51185,"Tazewell County, VA",2017-1,19,770
