fips_code,area,period,qtrly_estabs,avg_wkly_wage
29143,"New Madrid County, MO",2014-1,702,753
29143,"New Madrid County, MO",2014-2,698,714
29143,"New Madrid County, MO",2014-3,688,699
29143,"New Madrid County, MO",2014-4,697,737
29143,"New Madrid County, MO",2015-1,689,723
29143,"New Madrid County, MO",2015-2,687,735
29143,"New Madrid County, MO",2015-3,693,710
29143,"New Madrid County, MO",2015-4,688,765
29143,"New Madrid County, MO",2016-1,671,663
29143,"New Madrid County, MO",2016-2,667,664
29143,"New Madrid County, MO",2016-3,668,662
29143,"New Madrid County, MO",2016-4,689,652
29143,"New Madrid County, MO",2017-1,714,632
29143,"New Madrid County, MO",2017-2,740,652
29143,"New Madrid County, MO",2017-3,754,634
29143,"New Madrid County, MO",2017-4,747,676
29143,"New Madrid County, MO",2018-1,723,645
29143,"New Madrid County, MO",2018-2,755,661
29143,"New Madrid County, MO",2018-3,776,668
29143,"New Madrid County, MO",2018-4,779,731
29143,"New Madrid County, MO",2019-1,788,714
29143,"New Madrid County, MO",2019-2,793,707
29143,"New Madrid County, MO",2019-3,796,742
29143,"New Madrid County, MO",2019-4,806,709
29143,"New Madrid County, MO",2020-1,813,724
29143,"New Madrid County, MO",2020-2,829,737
29143,"New Madrid County, MO",2020-3,851,709
